x,y,mi,mis,sc,sc_masked,nmi,masked_mi
-100,-900,0.26181945112832816,0.24222215802870534,0.2974700927734375,-0.3919458619924562,1.0316525895985573,0.016018645381046578
0,-900,0.27421152220161893,0.256400339596782,0.3000640869140625,-0.3562236520967384,1.0330683425233294,0.02016183765151066
100,-900,0.27515310915560665,0.24881352628451722,0.2964324951171875,-0.5267916574217884,1.0336920408479566,0.023271778857270654
200,-900,0.26343354816975445,0.2348641006436839,0.2908477783203125,-0.5713889505214111,1.0333352316020215,0.022138907065643514
300,-900,0.23614454749476324,0.1997594798222538,0.2870025634765625,-0.7277013534501886,1.0324316523064,0.026564431098762845
400,-900,0.18118899267547045,0.13938180385807528,0.2823028564453125,-0.8361437763479033,1.0287982217012548,0.015120938403040737
500,-900,0.11236832482431575,0.0639741601915223,0.2805633544921875,-0.9678832926558687,1.0205393205049196,0.013788734857394382
600,-900,0.02005577382249349,-0.029944226177506514,0.2797088623046875,-1.0,1.0039321160304349,0.007908297936194951
700,-900,0.018220656400566908,-0.031779343599433095,0.2797088623046875,-1.0,1.0035748820379937,0.007778916417436495
800,-900,0.016632624857989227,-0.033367375142010776,0.2797088623046875,-1.0,1.0032568881369335,0.006721282417047569
900,-900,0.014138782041834419,-0.03586121795816558,0.2797088623046875,-1.0,1.0027549526127577,0.007703790860545758
1000,-900,0.01410839813210259,-0.035891601867897416,0.2797088623046875,-1.0,1.0029069178198606,0.003415016978738729
1100,-900,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,-900,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,-800,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,-800,0.006826541181354551,-0.043173458818645455,0.2797088623046875,-1.0,1.001425210430936,6.110727787336247e-05
-1000,-800,0.023822588366524455,-0.026177411633475547,0.2797088623046875,-1.0,1.0046295011895923,0.0009604868668086058
-900,-800,0.023779487279489572,-0.02622051272051043,0.2797088623046875,-1.0,1.0049313642587283,0.006164447603565822
-800,-800,0.005942546580601535,-0.04405745341939847,0.2797088623046875,-1.0,1.0012916383417552,0.00023447663972693132
-700,-800,0.12021662784058106,0.07389978737020164,0.2806396484375,-0.9263368094075882,1.0229174197231492,0.008389454279408192
-600,-800,0.20719968370872482,0.1703375803140055,0.2840728759765625,-0.7372420678943865,1.0322690271336374,0.008341938580176417
-500,-800,0.25957154836224217,0.23702606356082215,0.2916717529296875,-0.45090969602840025,1.0337206033684483,0.012302376106410365
-400,-800,0.2652047043288862,0.2566846244531374,0.3021392822265625,-0.17040159751497672,1.0306293475847663,0.012613971320590313
-300,-800,0.2694587764943334,0.2787165976614069,0.3109130859375,0.18515642334146884,1.0289890582411352,0.010271576358429926
-200,-800,0.2793704418691765,0.3051858401385352,0.3119659423828125,0.5163079653871755,1.0292028590906597,0.012562674895311127
-100,-800,0.25567635153467216,0.2811173322313662,0.3145599365234375,0.5088196139338806,1.0263973307922052,0.007968004260064887
0,-800,0.26470218609611185,0.2937098408553752,0.3167724609375,0.5801530951852674,1.0272946169678798,0.009321980181851788
100,-800,0.27534475293835164,0.2929562461711007,0.31243896484375,0.35222986465498113,1.0286558326379025,0.00710292433947614
200,-800,0.2591595389814482,0.27268572047689976,0.3094482421875,0.2705236299090304,1.027552597995388,0.007741394843479479
300,-800,0.26825877862548586,0.26925167855892274,0.304168701171875,0.01985799866873752,1.0302440325392823,0.009946144212560137
400,-800,0.24765941731341012,0.2280593507502861,0.295196533203125,-0.3920013312624806,1.0311361966010497,0.015915031239414974
500,-800,0.21158164802967844,0.17671921181933897,0.288116455078125,-0.6972487242067894,1.0310987998739898,0.01813655788951561
600,-800,0.1485732450137932,0.10580089089797337,0.2810516357421875,-0.8554470823163968,1.0269269957983616,0.01222043740878793
700,-800,0.03414476009649926,-0.01579977063347633,0.2806243896484375,-0.9988906145995119,1.007235365726239,0.006836729825407653
800,-800,0.0035951649531868485,-0.046404835046813156,0.2797088623046875,-1.0,1.0007867938918056,0.0018945894432546143
900,-800,0.02116533072145413,-0.028834669278545874,0.2797088623046875,-1.0,1.0041237681645825,3.976392927933204e-05
1000,-800,0.03573403329543899,-0.014265966704561012,0.2797088623046875,-1.0,1.0072330896390465,0.003825060718237199
1100,-800,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,-800,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,-700,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,-700,0.006826541181354551,-0.043173458818645455,0.2797088623046875,-1.0,1.001425210430936,6.110727787336247e-05
-1000,-700,0.023822588366524455,-0.026177411633475547,0.2797088623046875,-1.0,1.0046295011895923,0.0009604868668086058
-900,-700,0.026091505005815863,-0.02390849499418414,0.2797088623046875,-1.0,1.0053272836963427,0.006185324028670131
-800,-700,0.13053252257885642,0.08532784097246635,0.2800750732421875,-0.9040936321278012,1.024175502366051,0.0030775046380448704
-700,-700,0.23998100264013852,0.20750929196785098,0.2896881103515625,-0.649434213445751,1.0347056993769603,0.00710664679315162
-600,-700,0.27225229689626723,0.25838775285366683,0.29779052734375,-0.277290880852008,1.0320450927976572,0.013829442431017979
-500,-700,0.2677485138978535,0.28139118086035625,0.30963134765625,0.27285333925005545,1.0285676893786202,0.004838968073413664
-400,-700,0.2553422289494831,0.282594281312474,0.3183746337890625,0.5450410472598181,1.026392234230022,0.0103208758892841
-300,-700,0.23672947950145926,0.2674206266059634,0.320281982421875,0.6138229420900821,1.0243745801159605,0.0033940169784144143
-200,-700,0.24019396418990466,0.2709183928564234,0.319671630859375,0.614488573330375,1.0247259493249496,0.0037061760757347664
-100,-700,0.25093702152446123,0.27931232660544636,0.31634521484375,0.5675061016197027,1.025808912914057,0.0071256171091634134
0,-700,0.2549981622283094,0.27633164347969613,0.3160552978515625,0.42666962502773464,1.0262137055411515,0.010971012223660221
100,-700,0.2553369447909869,0.28185957625315683,0.3177947998046875,0.5304526292433992,1.0262614658745213,0.006625269575482494
200,-700,0.247092283849831,0.2690747555605033,0.3133087158203125,0.43964943421344577,1.0254391198194959,0.007836360263765905
300,-700,0.2538153360127756,0.2853995383646727,0.3175201416015625,0.631684047037941,1.0261539423232853,0.01072776681676725
400,-700,0.24651300404865345,0.2676384755374487,0.3125152587890625,0.42250942977590417,1.0259715486983845,0.006404090747434601
500,-700,0.2473570523169106,0.24614504876687732,0.302337646484375,-0.024240071000665633,1.0280204708105847,0.009911896864936038
600,-700,0.22668125912074544,0.19857497999937868,0.2907867431640625,-0.5621255824273352,1.0307632284285548,0.016095848288486182
700,-700,0.17236549974199805,0.1294128704985989,0.2833099365234375,-0.8590525848679831,1.0298608775797737,0.012566159989803722
800,-700,0.03258609967893919,-0.017358431051036405,0.2797088623046875,-0.9988906145995119,1.006837095375008,0.006524220205735914
900,-700,0.02116533072145413,-0.028834669278545874,0.2797088623046875,-1.0,1.0041237681645825,3.976392927933204e-05
1000,-700,0.03573403329543899,-0.014265966704561012,0.2797088623046875,-1.0,1.0072330896390465,0.003825060718237199
1100,-700,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,-700,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,-600,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,-600,0.006826541181354551,-0.043173458818645455,0.2797088623046875,-1.0,1.001425210430936,6.110727787336247e-05
-1000,-600,0.023822588366524455,-0.026177411633475547,0.2797088623046875,-1.0,1.0046295011895923,0.0009604868668086058
-900,-600,0.11893225532263335,0.07173067999536466,0.280303955078125,-0.9440315065453738,1.022269775859291,0.009633021113590129
-800,-600,0.24254963386554693,0.21020272905081427,0.288665771484375,-0.6469380962946527,1.0359344846583953,0.0039921854611685795
-700,-600,0.2909595191364406,0.2811054033166048,0.30377197265625,-0.19708231639671622,1.0334799650758446,0.020732366461386945
-600,-600,0.27356486523885915,0.292784967302316,0.313690185546875,0.3844020412691369,1.0286022185693884,0.009668887864850557
-500,-600,0.24052779512567157,0.2696408414979813,0.314697265625,0.5822609274461948,1.024746046418061,0.007208432542113038
-400,-600,0.24191590006676011,0.2716502022633432,0.31787109375,0.5946860439316619,1.0249229464153697,0.007279237018386479
-300,-600,0.24262386809897762,0.27150671700068607,0.31610107421875,0.577656978034169,1.0249992786061914,0.0035430883693022257
-200,-600,0.23661716267612395,0.2656054031908788,0.321685791015625,0.5797648102950965,1.0243585244009397,0.005976720243440618
-100,-600,0.237388139295448,0.2680238171299277,0.317291259765625,0.6127135566895939,1.0244625246375763,0.004184020984736003
0,-600,0.23910926440966743,0.26739859212211475,0.3188934326171875,0.5657865542489461,1.0246507551769592,0.005239280724379776
100,-600,0.24289847561745515,0.2722056644348503,0.3173370361328125,0.5861437763479033,1.0250676392957023,0.00809583347148845
200,-600,0.2439694282756528,0.27391451369832864,0.3179473876953125,0.5989017084535168,1.0251423335150696,0.005565725830520194
300,-600,0.24202866344432156,0.272081913943545,0.3236541748046875,0.6010650099844687,1.0249151263334417,0.004000771585835899
400,-600,0.2409504520952959,0.26936735912879933,0.316162109375,0.5683381406700688,1.0248584676645103,0.0065646359720652765
500,-600,0.2555363838307557,0.27956567160532864,0.31427001953125,0.4805857554914577,1.0265861807613028,0.007994312159698192
600,-600,0.252814868055445,0.25919383410825175,0.301300048828125,0.1275793210561349,1.0280012069954774,0.011172870471974065
700,-600,0.23036066981089143,0.2022904457150405,0.2903900146484375,-0.561404481917018,1.0314900611772992,0.01199700714525183
800,-600,0.14584531465306114,0.10047145177309663,0.279937744140625,-0.90747725759929,1.0266152907407253,0.009403699440880965
900,-600,0.02116533072145413,-0.028834669278545874,0.2797088623046875,-1.0,1.0041237681645825,3.976392927933204e-05
1000,-600,0.03573403329543899,-0.014265966704561012,0.2797088623046875,-1.0,1.0072330896390465,0.003825060718237199
1100,-600,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,-600,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,-500,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,-500,0.006826541181354551,-0.043173458818645455,0.2797088623046875,-1.0,1.001425210430936,6.110727787336247e-05
-1000,-500,0.05368675562187204,0.004100001683553865,0.2797088623046875,-0.9917350787663635,1.0102710715406533,0.003680177166843894
-900,-500,0.20608501188973916,0.16920072078701007,0.2835845947265625,-0.7376858220545818,1.0325013002494643,0.009062229683915483
-800,-500,0.25638310578869755,0.2408600305723674,0.2938385009765625,-0.3104615043266031,1.0312822437436737,0.01258698252150545
-700,-500,0.2858213817898226,0.3077345169129644,0.3110504150390625,0.4382627024628356,1.0300606746998482,0.010828692129008237
-600,-500,0.24745505686986388,0.277932647284774,0.32342529296875,0.6095518082982028,1.0254620572845101,0.006826353739003525
-500,-500,0.24190016351320073,0.27099656910450315,0.3255767822265625,0.5819281118260484,1.0248686422818392,0.006260053326807481
-400,-500,0.24078536824251665,0.2704336930705619,0.322540283203125,0.5929664965609053,1.0247790476688476,0.005081495999672899
-300,-500,0.23299257797968667,0.2599700574560568,0.3188018798828125,0.5395495895274018,1.0240207140049828,0.003624935531915879
-200,-500,0.23424422399023415,0.2625807005822022,0.3194427490234375,0.566729531839361,1.0241611810811504,0.004263685293910661
-100,-500,0.23629074737230255,0.2624195470172992,0.3182525634765625,0.5225759928999334,1.0243905288724973,0.00453262032933587
0,-500,0.2372934876074459,0.26475354973302834,0.3134765625,0.5492012425116486,1.024482402569939,0.003477443515204037
100,-500,0.24134715989483294,0.2754774017408502,0.3172149658203125,0.6826048369203461,1.0249052033561257,0.009115745238307677
200,-500,0.24781305278492383,0.2749763543158757,0.3195343017578125,0.543266030619037,1.0255420045991033,0.006863034913327149
300,-500,0.24550873707741344,0.2745857284242073,0.3219451904296875,0.5815398269358775,1.025278539608955,0.006027421417350846
400,-500,0.24100778952165217,0.2708474833312816,0.3246307373046875,0.5967938761925893,1.0248159067737026,0.0051449325923048055
500,-500,0.24166085376499472,0.2727791142486867,0.3205413818359375,0.6223652096738407,1.0249204347586836,0.0067587726641797075
600,-500,0.25315967792551697,0.2755553956978711,0.3154449462890625,0.4479143554470823,1.026274036173069,0.007405713731466475
700,-500,0.25639704762766224,0.25507410553758014,0.298126220703125,-0.026458841801641892,1.0294620525640361,0.006919338026614021
800,-500,0.23895422065892574,0.2044384673862388,0.286285400390625,-0.6903150654537387,1.0356433364259987,0.013984803657477477
900,-500,0.10633366150605073,0.05744859383354129,0.2812347412109375,-0.9777013534501886,1.0195922709029182,0.0073205140529873855
1000,-500,0.03573403329543899,-0.014265966704561012,0.2797088623046875,-1.0,1.0072330896390465,0.003825060718237199
1100,-500,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,-500,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,-400,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,-400,0.006826541181354551,-0.043173458818645455,0.2797088623046875,-1.0,1.001425210430936,6.110727787336247e-05
-1000,-400,0.13164288417924605,0.08483514066915064,0.2798004150390625,-0.9361548702019081,1.0231048314652615,0.004516810603306035
-900,-400,0.26640095196194535,0.2430012404021495,0.2884979248046875,-0.4679942311959175,1.0355314024476858,0.013511238263630487
-800,-400,0.2853325508206083,0.29474291248024886,0.3018035888671875,0.18820723319281119,1.0312638029064107,0.0054240846455142966
-700,-400,0.24588237487558967,0.2779963087562198,0.316192626953125,0.6422786776126026,1.0252924827758312,0.006879894130442615
-600,-400,0.24444864530236596,0.2736975913862355,0.319854736328125,0.5849789216773907,1.0251278622758973,0.005171404642247733
-500,-400,0.24426626400517115,0.26962404079682856,0.320709228515625,0.5071555358331484,1.025122778855433,0.004898996576672249
-400,-400,0.23705897551659894,0.2668126919576906,0.3169097900390625,0.5950743288218328,1.024413803072451,0.003940704980030646
-300,-400,0.2358460969407034,0.26429073860921903,0.3189544677734375,0.5688928333703128,1.0243375243618567,0.0040960920257167915
-200,-400,0.23674325724848796,0.26296080772552366,0.3183135986328125,0.5243510095407145,1.0244195834920604,0.005147830853731765
-100,-400,0.24344367913668716,0.27427072595275104,0.3169708251953125,0.616540936321278,1.0251140597745088,0.006129454162331595
0,-400,0.2400829854996313,0.2641677425442286,0.3177490234375,0.48169514089194587,1.02475451132091,0.00691227172476277
100,-400,0.2597500419778721,0.2850994983790259,0.3170013427734375,0.5069891280230752,1.0268010020876557,0.008537526549891985
200,-400,0.2505833894926289,0.2795383484453691,0.321197509765625,0.5790991790548037,1.025800339806799,0.00683291271648259
300,-400,0.2589715540509664,0.286672907501155,0.3166656494140625,0.554027069003772,1.0266537512239842,0.008619944351329597
400,-400,0.2563580611185811,0.2888630533528833,0.3205718994140625,0.650099844686044,1.0263879770152409,0.0067383752694246965
500,-400,0.24500358965123997,0.27230279089375165,0.318878173828125,0.545984024850233,1.025251879248576,0.007276179565546374
600,-400,0.24060475805513612,0.26816189140326124,0.3225860595703125,0.5511426669625028,1.024759540916767,0.0033748000051793663
700,-400,0.2545370605363888,0.27037076366485563,0.31463623046875,0.3166740625693366,1.0269302055130036,0.01020573018684423
800,-400,0.24315909356694604,0.22622155196499352,0.2928466796875,-0.3387508320390504,1.0307416778464162,0.012417579656008674
900,-400,0.17716622141945496,0.13372823606334225,0.2816009521484375,-0.8687597071222543,1.0288144182566654,0.010057892490044918
1000,-400,0.03573403329543899,-0.014265966704561012,0.2797088623046875,-1.0,1.0072330896390465,0.003825060718237199
1100,-400,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,-400,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,-300,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,-300,0.010830240809100269,-0.03916975919089973,0.2797088623046875,-1.0,1.002240397881256,6.656685387144545e-05
-1000,-300,0.21363373665161883,0.17682155559992146,0.2835845947265625,-0.7362436210339472,1.0330664091669135,0.005784315653812369
-900,-300,0.27910431278574854,0.2674474456901195,0.2992401123046875,-0.23313734191258043,1.0329817104286119,0.020536632908832744
-800,-300,0.2737716802472332,0.2976955764087597,0.312408447265625,0.4784779232305303,1.0284648938243317,0.010757815432399984
-700,-300,0.24921046612725134,0.2736724142080146,0.32275390625,0.48923896161526514,1.0256143220079252,0.0066494175211306746
-600,-300,0.24267739804077276,0.2721482212047399,0.318878173828125,0.5894164632793433,1.0249812854996225,0.0053286720224761126
-500,-300,0.23880405971609814,0.26695471425348444,0.31805419921875,0.5630130907477258,1.0246015220359121,0.004194069937343408
-400,-300,0.24329643895025088,0.2713389284110896,0.3177032470703125,0.5608497892167739,1.025047894208827,0.004894841052904857
-300,-300,0.2501769940815807,0.2786687846296171,0.3195343017578125,0.5698358109607278,1.0257807998799913,0.006573546904469228
-200,-300,0.24763626708108405,0.273529322328477,0.3167877197265625,0.5178611049478589,1.025480517727094,0.008353769596409611
-100,-300,0.24286760397121385,0.27180037521594425,0.3214263916015625,0.5786554248946084,1.0250304371730015,0.004698908435428991
0,-300,0.2399731287762638,0.26638759516188615,0.3147125244140625,0.5282893277124473,1.0247634469659483,0.0059221464224327
100,-300,0.2515922330190295,0.27253188245324295,0.31494140625,0.4187929886842689,1.025908229415831,0.008084989396285347
200,-300,0.2543291766179075,0.28206381163011074,0.315032958984375,0.5546927002440648,1.026165668197333,0.010245488218343146
300,-300,0.2507227787495161,0.27603340666165277,0.320159912109375,0.5062125582427335,1.0257818449098979,0.0075743318276582875
400,-300,0.24420466457831014,0.2679371917582525,0.31744384765625,0.47465054359884623,1.0251172287112547,0.007954201649940963
500,-300,0.2392010133049568,0.2674903410174041,0.318328857421875,0.5657865542489461,1.024640119196535,0.004595417826400005
600,-300,0.24398225614592967,0.27423242255373975,0.322296142578125,0.6050033281562015,1.02510799852613,0.0051350682166975735
700,-300,0.2527271640970552,0.2811412976670574,0.316741943359375,0.5682826714000444,1.0260764540948284,0.005408024288406369
800,-300,0.26185977520771286,0.2606366778036747,0.3021697998046875,-0.024461948080763258,1.0297333192827605,0.008504676965704762
900,-300,0.21580891130622315,0.1816758959967046,0.2863311767578125,-0.6826603061903705,1.0305074662770857,0.009466959884178429
1000,-300,0.08151819051275434,0.03158475363678363,0.280303955078125,-0.9986687375194142,1.0160977982309773,0.006614575061426493
1100,-300,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,-300,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,-200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,-200,0.02064609996546964,-0.029353900034530363,0.2797393798828125,-1.0,1.0042474535468728,0.001775962362847763
-1000,-200,0.22999386882692616,0.20228974191323634,0.2875518798828125,-0.5540825382737963,1.032532794908423,0.006947204491595465
-900,-200,0.291820325155122,0.2941250733246361,0.302520751953125,0.04609496339028178,1.0325496186921532,0.014771554723731256
-800,-200,0.2450701559156529,0.2731625677195136,0.3171844482421875,0.5618482360772132,1.0252183591516886,0.005285223488592507
-700,-200,0.25115309370292854,0.2802384054402261,0.3154144287109375,0.5817062347459507,1.0258320808789985,0.005082536427412414
-600,-200,0.24636716706699924,0.27562443354137245,0.3200531005859375,0.5851453294874639,1.0253839621133745,0.0033609474148803145
-500,-200,0.24219494510220144,0.2714466646495722,0.320159912109375,0.5850343909474152,1.0249659150867285,0.0077163486960593886
-400,-200,0.24632104043938072,0.2724221054493652,0.3193359375,0.5220213001996894,1.0253461781346884,0.007934641700090067
-300,-200,0.24105571171477838,0.26977769973341603,0.3216705322265625,0.5744397603727535,1.0247919336733673,0.005853730275063131
-200,-200,0.24879203538894845,0.27613838551098085,0.319366455078125,0.5469270024406478,1.0255930211290587,0.008012579379186442
-100,-200,0.24302935128435324,0.27426687069859773,0.3257293701171875,0.6247503882848902,1.0250454775608986,0.006870684442626397
0,-200,0.23989495999967153,0.270086883673956,0.319549560546875,0.603838473485689,1.0247369556956685,0.004103452266872936
