% # columns="iteration, evaluation, void, void, void, xmean", seed=164508, Thu Apr 25 15:13:21 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
4 1024 0 0 0 176.5562327290295 178.72859730417684 184.74141950444047
4 1024 0 0 0 196.29534130368995 196.35471250006253 160.8931749666285
4 1024 0 0 0 212.9627914413783 152.0451307895087 191.22844376963107
4 1024 0 0 0 183.55205438054662 161.06906669660438 179.97431700593683
4 1024 0 0 0 189.66284334267377 174.9661217264878 184.2557684194797
4 1024 0 0 0 208.50454820212678 156.39149884314844 216.1730358935399
4 1024 0 0 0 181.37857611784946 228.07915086086933 173.08085695890207
4 1024 0 0 0 211.4672399725324 179.80346379183672 164.05735671909412
4 1024 0 0 0 205.9774159606391 201.9596922903492 180.68093895820957
5 1280 0 0 0 219.57444630681627 187.37179875284502 188.17925167715092
5 1280 0 0 0 191.09854297952927 201.66951141817498 163.67920911623642
4 1024 0 0 0 178.8085842963832 209.8940452437781 191.0391008336137
4 1024 0 0 0 181.74042216464372 213.14996229298447 182.66757505791358
4 1024 0 0 0 186.10638609821166 191.9413922844974 181.6151910816278
4 1024 0 0 0 180.0739415181491 201.88051087940377 186.81277401001418
4 1024 0 0 0 218.06674975248347 194.29260045163196 194.819632626608
4 1024 0 0 0 220.07028604394284 178.34868083704393 178.26640534502351
4 1024 0 0 0 181.80871153842148 164.09200241075646 205.3525587473825
5 1280 0 0 0 163.97242198256532 207.51352874297893 158.86181300367232
4 1024 0 0 0 199.98753885241496 217.60581357053545 188.0970634584522
5 1280 0 0 0 196.5813526306443 211.4020624390828 201.02044747643245
5 1280 0 0 0 177.33476103886872 205.99962016138807 157.30519500286218
5 1280 0 0 0 140.76063152639492 216.07280325167392 160.86215443215625
5 1280 0 0 0 201.83407238385894 184.88739735775235 185.95552032592175
5 1280 0 0 0 247.44336651163815 191.5098192165504 184.15607889648396
4 1024 0 0 0 218.96602119424904 190.31081996700794 170.85163513269023
5 1280 0 0 0 153.75408942091752 122.94300450737234 185.51230037164004
5 1280 0 0 0 231.94774993375452 189.9439751947093 161.90259798377278
5 1280 0 0 0 197.16998677197242 208.45310790042043 186.19079805941377
5 1280 0 0 0 147.6302144886125 232.31405403593035 176.81290646391648
5 1280 0 0 0 207.54294098757748 216.0766389475515 179.9816474258147
5 1280 0 0 0 217.35311004153328 159.20902730606244 178.46657132649415
5 1280 0 0 0 178.48834887738934 206.2056065685034 172.52678369354038
5 1280 0 0 0 188.62681011217916 224.47880963454017 183.78990008339946
5 1280 0 0 0 200.00840186568757 127.6055105152542 193.61482058857032
5 1280 0 0 0 192.91115669454535 139.14018958830738 192.4574844929948
5 1280 0 0 0 250.62184326788145 240.99762089524114 164.5192860204161
5 1280 0 0 0 209.72504186827888 201.07713217161492 181.27541438243037
5 1280 0 0 0 199.52280737036284 151.25310159644195 210.95329965565145
5 1280 0 0 0 182.95173913473215 198.47773623890842 188.89558348383568
5 1280 0 0 0 221.86813328980955 186.83217620413748 200.86361319844175
5 1280 0 0 0 218.7305124696196 218.1077961487695 184.62528396111742
5 1280 0 0 0 266.59094976858387 224.914587966419 181.30815765220572
5 1280 0 0 0 163.22309564700055 182.97760283597555 159.99260352979593
5 1280 0 0 0 182.72556838394965 232.28897002042282 172.11451890722068
5 1280 0 0 0 176.98146486036111 176.46722077247273 176.91738487930044
5 1280 0 0 0 205.13774015114748 160.03579160751656 189.89981032689187
5 1280 0 0 0 188.23811199554981 137.1990518863829 183.4105540818124
5 1280 0 0 0 201.9933011523318 198.26333038031373 159.32009249901273
5 1280 0 0 0 188.3938411099246 173.12078233040316 173.9685443210172
5 1280 0 0 0 166.3949619634083 232.31665762534195 175.19690597784228
5 1280 0 0 0 206.88593355943073 151.25623612607097 231.93268246808023
6 1536 0 0 0 241.77442026224256 196.8996885063786 190.314579106042
5 1280 0 0 0 219.99157196749684 180.92969362408698 162.78066215150656
6 1536 0 0 0 196.53741561667337 198.1268339835004 158.40587114505738
5 1280 0 0 0 212.26347423727856 202.64438996443243 176.4014811377086
5 1280 0 0 0 182.26898897001888 211.88957611965625 193.65962383205894
5 1280 0 0 0 172.3717471716974 217.01398173931483 184.98837578215048
