% # columns="iteration, evaluation, void, void, void, xmean", seed=263200, Fri Apr 26 09:12:08 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
3 768 0 0 0 195.54719781010803 179.97074903381926 179.1074989067427
3 768 0 0 0 193.586221999265 186.96992500264852 193.3613045627876
3 768 0 0 0 235.07276251325786 191.46411430132744 187.38086798901196
3 768 0 0 0 226.44483515545406 148.13303748798305 182.2510644118572
3 768 0 0 0 243.1491875469282 193.943689945553 180.30566744390822
3 768 0 0 0 172.4274960343605 169.82091494387493 171.11271321907833
3 768 0 0 0 196.9313655605004 188.2957896176462 183.9099388949085
3 768 0 0 0 224.15729964573367 192.93910817965218 190.2290840649346
3 768 0 0 0 208.3858288176444 223.5459907791904 193.62782289828309
3 768 0 0 0 201.95772475492933 196.17487128461326 177.2650801255712
3 768 0 0 0 192.26115161652785 189.21183112247343 167.41665947036853
3 768 0 0 0 208.72739208992658 209.95808843616064 160.18200553777118
3 768 0 0 0 152.47774647940034 220.1084616395017 182.74242047884277
3 768 0 0 0 218.50615922639392 193.3191541024023 174.64285948977636
3 768 0 0 0 153.621674052496 229.01492800363621 155.5728014336446
3 768 0 0 0 182.14436418894564 196.1406265049316 188.10991696591927
3 768 0 0 0 188.42112692624215 197.7756878808986 170.273654775328
3 768 0 0 0 197.15512367918376 194.1657152429132 167.61141710317622
3 768 0 0 0 190.72078152512563 191.18559356444635 173.40147863287376
3 768 0 0 0 190.68711191626068 218.6808660379886 167.97358216011207
3 768 0 0 0 168.40624668302024 196.1470070962819 173.13218721132668
3 768 0 0 0 208.1316185901193 203.13539841106126 179.45579391804623
3 768 0 0 0 232.82335800495161 145.8163088801563 171.23954359341545
3 768 0 0 0 193.5949496181066 174.94963761927332 181.70326560174232
3 768 0 0 0 179.37959920872578 204.57977198844185 178.8167846076902
3 768 0 0 0 190.3189421313137 150.21681097203123 195.76861922712752
3 768 0 0 0 191.36400909998838 162.17243759406173 183.2064896987913
3 768 0 0 0 212.4265103483894 169.65357221359508 198.33609771180895
3 768 0 0 0 195.05026601484934 206.55934394726185 163.14874200240706
3 768 0 0 0 173.04499965102852 213.8905069489168 179.17239994662887
3 768 0 0 0 218.8150456310387 178.3401348040287 183.3104540326732
3 768 0 0 0 200.94124932245015 197.64457710780096 161.02775024650867
3 768 0 0 0 214.35356110419997 189.33062620736328 183.94723972748915
3 768 0 0 0 198.75668537777364 191.40336543843608 189.6933294859723
3 768 0 0 0 206.0942872248485 198.58297536498054 176.0458173379548
3 768 0 0 0 217.57455979395175 188.76589292901824 166.40907918249263
3 768 0 0 0 151.88540484675937 163.37357047404785 185.0967689688597
3 768 0 0 0 233.19227007818338 199.34572084312896 179.09724337575838
3 768 0 0 0 207.99967113455162 190.00425025781786 171.11995893121477
3 768 0 0 0 184.36147595241488 199.60182213095857 159.36060337080494
3 768 0 0 0 215.66187886506003 188.37514590699493 172.44592241133563
3 768 0 0 0 212.8581718677111 187.5661546334923 175.0209751795751
3 768 0 0 0 172.1856978932213 225.6578095004001 167.66242955704828
4 1024 0 0 0 179.69418451398047 159.2317352604087 187.57513001420142
4 1024 0 0 0 191.14100330097503 193.11506033333418 170.45527712588228
4 1024 0 0 0 154.1403341779601 216.60421764999478 182.3355902178354
4 1024 0 0 0 186.84193987451997 212.97839045222852 199.2559179105464
4 1024 0 0 0 177.18675512447925 191.60433788115054 186.5128782647235
4 1024 0 0 0 201.37611971729012 181.1322327461908 185.51097638514528
4 1024 0 0 0 187.34179221216695 189.6124296520007 184.47502303273023
4 1024 0 0 0 214.51567114543406 210.84422807334747 171.224082046402
4 1024 0 0 0 126.35348661767183 154.54664345305912 216.29330486497994
4 1024 0 0 0 185.87261033110315 182.8985514583078 176.76149780828374
4 1024 0 0 0 182.3517398873273 147.27590780219248 177.47494014247698
4 1024 0 0 0 123.90054893593657 251.0141400753692 142.48625394663168
4 1024 0 0 0 232.9641794842608 193.8917544487452 196.69356594349247
4 1024 0 0 0 237.04786847530136 182.01428296598195 189.81887812724355
4 1024 0 0 0 244.87738672147032 157.29465454795155 172.39319844278288
4 1024 0 0 0 201.87909356335285 201.81111734071837 173.87539435958556
4 1024 0 0 0 203.0392905814729 189.07853029521138 179.44904481106195
4 1024 0 0 0 230.30485047147184 179.28363517547385 188.8013001905993
4 1024 0 0 0 217.15572572431202 199.76331725792178 174.7153123858299
4 1024 0 0 0 173.5442583574955 193.56924990728155 180.7873805137822
4 1024 0 0 0 190.46743871617352 201.6638552684462 171.28700397781822
4 1024 0 0 0 229.11557560073948 234.55866900036526 151.47040400688002
4 1024 0 0 0 215.02478923951463 208.41058788130198 170.9683804060816
4 1024 0 0 0 207.30533496335207 233.50832041824745 190.61618392533688
4 1024 0 0 0 197.41198083133412 214.55980615118023 161.44698542492603
4 1024 0 0 0 188.99155304514548 192.46899262891702 178.16202175231246
4 1024 0 0 0 131.80880127625164 224.49367549108098 175.69885225924747
4 1024 0 0 0 167.76931641953522 202.19625435151954 177.43833593556366
4 1024 0 0 0 188.25870697948562 187.02690054828594 162.91621355243595
4 1024 0 0 0 209.4648663514513 212.50985415791916 164.6841013092398
4 1024 0 0 0 182.9593582678832 179.0881569197684 191.04967395681248
4 1024 0 0 0 173.39743759126918 211.1787970152464 177.2823249215956
4 1024 0 0 0 225.03100866933366 187.23656101180714 188.27678259451076
4 1024 0 0 0 208.16937895950923 202.06859429663876 158.71179275366032
4 1024 0 0 0 209.41882811901476 191.2699906015069 168.95696933147036
4 1024 0 0 0 213.92740941321188 171.62155192668797 195.68696088372457
4 1024 0 0 0 241.79724035660956 202.82579821539125 189.71301366888176
4 1024 0 0 0 191.13135390538554 144.4091252075455 194.73239195051048
4 1024 0 0 0 219.212138610189 187.68469132206062 160.86875833565696
4 1024 0 0 0 173.01712253996126 218.59497527801085 173.27262788562177
4 1024 0 0 0 217.52947171318812 198.43526282717582 170.0748743444812
4 1024 0 0 0 135.10250601847872 153.9391717425524 189.41764679835825
4 1024 0 0 0 191.1005167351081 163.49184241072234 184.34486597259416
4 1024 0 0 0 231.37577767720933 170.15381264460098 175.36962150366804
4 1024 0 0 0 207.24795147357588 189.2987748115082 168.01109531811122
4 1024 0 0 0 206.648837802618 191.21797688036074 192.75484779460822
4 1024 0 0 0 248.69248566585966 139.05543132785633 170.96979932399685
4 1024 0 0 0 219.8390486079605 174.83502168832828 167.51888985595141
4 1024 0 0 0 188.42907621975286 201.85201363255302 161.26668221662933
4 1024 0 0 0 225.28160327760503 182.46598475681847 179.99967963384748
4 1024 0 0 0 172.6051103500607 227.01663835401862 164.39525530470624
5 1280 0 0 0 175.38466579187929 152.037355180929 202.50966838472007
5 1280 0 0 0 196.8266447832451 184.0452465255273 162.22873669185753
5 1280 0 0 0 156.72804093883963 205.63698482253966 169.17616969105694
5 1280 0 0 0 182.5886547694695 194.87267907996855 182.18903820918388
5 1280 0 0 0 184.15752022651645 199.84918542088593 194.416209702446
5 1280 0 0 0 179.9459166058072 204.08349125078902 195.18493507003495
5 1280 0 0 0 206.3282421555316 176.19068192836633 183.4843676956906
5 1280 0 0 0 142.45129503784122 145.1918831275643 211.05255653684233
5 1280 0 0 0 216.38685322031432 236.3141870818582 161.19370232326474
5 1280 0 0 0 202.1731023258987 128.79465714198736 179.70181374398416
5 1280 0 0 0 259.9777205359557 149.38853092381743 170.54092852737904
5 1280 0 0 0 204.88315768775095 195.20116981173683 183.5350526090535
5 1280 0 0 0 230.01222622440483 198.64330184304103 181.6940420565778
5 1280 0 0 0 114.80422477147076 270.90875292467535 146.41126031415115
5 1280 0 0 0 185.38213055725183 195.2130204876882 171.47757190938086
5 1280 0 0 0 202.04941465645922 184.5267200167663 180.55420424234438
5 1280 0 0 0 215.42668371702757 205.49353016786208 196.882098859832
5 1280 0 0 0 212.27582026792118 208.27492149666588 170.78967980393392
5 1280 0 0 0 248.17068016436932 186.86666659452337 188.6406798213571
5 1280 0 0 0 206.0737164469172 238.86044498307376 186.2808074162345
5 1280 0 0 0 241.61110120942323 182.42280255301534 192.98170482070006
5 1280 0 0 0 196.21538342954452 215.14598184073918 168.26617723045212
5 1280 0 0 0 168.18767865776974 198.93570750755845 182.9228733742858
5 1280 0 0 0 191.74270487230945 193.88564109474143 168.6641075004697
5 1280 0 0 0 155.96289352350627 214.87900523489148 178.58875673647665
5 1280 0 0 0 183.33978508975832 197.73448831394563 184.17313651708722
5 1280 0 0 0 237.5660399735819 245.7878656240745 148.13773382249468
5 1280 0 0 0 117.99910916210091 212.92734741619515 177.07615555602584
5 1280 0 0 0 186.3662515476111 186.4536044398482 150.42582405285773
5 1280 0 0 0 244.77323483257484 202.47280862918043 182.26642696116704
5 1280 0 0 0 217.43785073783494 206.23049425373972 175.38649934958434
5 1280 0 0 0 118.54824307554425 144.70391128895284 203.99166196271412
5 1280 0 0 0 239.52844958015726 188.17982728177213 181.39033903168527
5 1280 0 0 0 162.9515031592224 227.05555116697496 166.7967027545659
5 1280 0 0 0 220.73739539449247 169.09718691258067 193.84124791333187
5 1280 0 0 0 213.66604350022843 203.72865936204295 153.15745009071645
5 1280 0 0 0 231.77873385165964 161.70517239767582 179.07343645305295
5 1280 0 0 0 175.74192355938197 177.76753564087258 191.82289299991163
5 1280 0 0 0 164.6449766995615 224.21041800190866 177.60515001540392
5 1280 0 0 0 202.74856762505658 183.21183367638966 193.76063004830507
5 1280 0 0 0 214.8731361301518 182.3477159514854 161.01191396673187
5 1280 0 0 0 198.3941868143993 137.21748851091127 190.35812390696438
5 1280 0 0 0 222.85991967133148 186.89906956750625 158.00598147955176
5 1280 0 0 0 213.39374608885836 204.99061603176008 162.78112505803082
5 1280 0 0 0 190.467473725008 155.66471689325147 176.7818547607358
5 1280 0 0 0 210.91240203033735 197.27944619460382 152.81471625253104
5 1280 0 0 0 253.8395379624088 131.94158869247366 165.718305540075
5 1280 0 0 0 218.27945841243135 163.85954395510691 165.53226294905053
5 1280 0 0 0 187.5549575065375 203.58427281171112 152.7445424709372
5 1280 0 0 0 231.03442882930386 189.1003104822452 168.86101736487876
5 1280 0 0 0 167.89396797505574 240.06828771986164 167.7536599160815
6 1536 0 0 0 172.9128308102445 152.63990620386167 197.7520031585961
6 1536 0 0 0 198.61681471691313 180.68434897808885 163.61117093176253
6 1536 0 0 0 165.2842610930778 188.9862646634139 165.50040058462395
6 1536 0 0 0 183.54989404699558 197.17674710457467 193.63534259834498
6 1536 0 0 0 187.14393311614734 209.0443732508202 197.4903593414957
6 1536 0 0 0 212.93202178639032 169.88305237013424 182.18559856303426
6 1536 0 0 0 164.83762083617717 204.50744219411408 173.23558958436283
6 1536 0 0 0 154.7010118778327 113.07588129242885 224.02707134336862
6 1536 0 0 0 214.98126237255514 237.35313972216377 156.14992908356353
6 1536 0 0 0 228.7131766673032 202.41802957977083 173.64420103227584
6 1536 0 0 0 269.6523977778221 163.32572268458932 162.87558048427937
6 1536 0 0 0 206.30474800978598 105.0091884372053 183.48129852765948
6 1536 0 0 0 200.35796742595048 178.1665764912185 189.17746326725774
6 1536 0 0 0 179.37277858399165 208.0887786084176 161.69103158988753
6 1536 0 0 0 205.31926447400136 203.60940781585728 182.49085108398717
6 1536 0 0 0 243.29804683540377 176.9704935427175 205.6835048599977
6 1536 0 0 0 224.2364926909147 201.9638266483134 205.28711625363326
6 1536 0 0 0 142.71276035440854 219.88550890052326 174.63397823371594
6 1536 0 0 0 208.86016520749553 229.40760280071459 181.69894681562567
6 1536 0 0 0 189.79516590658483 194.54100852700662 167.48011439099116
6 1536 0 0 0 193.5490578983135 213.40099751679887 161.7280505805515
6 1536 0 0 0 159.41644482612008 199.52922013199242 180.22098327089012
6 1536 0 0 0 96.17300415735137 280.3679335702205 152.27029719099477
6 1536 0 0 0 214.75829523349108 212.9501277665282 168.50246091942276
6 1536 0 0 0 257.16412863222985 192.64591872750697 183.66545887850774
6 1536 0 0 0 183.57173092836447 197.66517461534116 191.61001643576648
6 1536 0 0 0 97.09830052932614 242.73464447231666 181.9306171819142
6 1536 0 0 0 253.5740196726675 234.8062187877417 154.2570859144516
6 1536 0 0 0 215.80259063092657 212.09677323938752 167.52368401939933
6 1536 0 0 0 249.30774270321922 192.81745415971068 173.17221669534274
6 1536 0 0 0 205.99992202931688 128.92114000818174 203.28956835832503
6 1536 0 0 0 221.43185491036064 149.8179564446447 205.5954419160717
6 1536 0 0 0 189.2575875885985 150.150874818208 170.65862347168525
6 1536 0 0 0 186.31159906162367 187.38080633783775 151.60824864774233
6 1536 0 0 0 197.68009672103167 181.35934854839476 183.97063994450917
6 1536 0 0 0 212.75862434201062 191.58844503058071 151.79433721087534
6 1536 0 0 0 246.5221717457082 188.30458844558748 169.51376180087905
6 1536 0 0 0 209.89202603863353 205.18853174580352 158.85157624081776
6 1536 0 0 0 216.7736431519461 205.84365821591493 166.270624014638
6 1536 0 0 0 251.33322450794753 151.27607435479237 179.3893609960967
6 1536 0 0 0 123.44254964715076 143.43516924173912 199.43992237916967
6 1536 0 0 0 148.55613514750436 215.80885334955985 150.8891846589217
6 1536 0 0 0 219.2461814297739 182.72365271661602 161.5360158238251
6 1536 0 0 0 173.38818462227627 180.65330652124862 199.13689759701364
6 1536 0 0 0 229.3670098217725 182.88948472617395 164.10865406816865
6 1536 0 0 0 152.3934986700619 227.63209605235264 181.15067231601589
6 1536 0 0 0 244.37317928221813 116.17004558451133 169.02607067667014
6 1536 0 0 0 229.0300881441002 156.2162185064026 167.8706735545406
6 1536 0 0 0 190.07882576594358 196.70206421730285 150.27860218135234
6 1536 0 0 0 223.8125762967355 187.17462170617057 180.63033091169726
6 1536 0 0 0 156.86100895293822 260.629466103215 166.9241733092978
7 1792 0 0 0 171.65755217633597 149.1032038642594 200.2662462189618
7 1792 0 0 0 194.1619249468801 179.52065501223592 170.54101416018628
7 1792 0 0 0 147.25921712693074 192.94307490247488 160.57924212495251
7 1792 0 0 0 154.07322309168495 192.28542083756471 160.71008501050903
7 1792 0 0 0 176.03044650575902 209.4072467782215 195.7798911181426
7 1792 0 0 0 190.950364854659 189.29322232734143 187.2741853382894
7 1792 0 0 0 133.64415143417705 75.20698307868626 243.22842131970387
7 1792 0 0 0 218.264612630234 171.43162987404446 178.2995461114177
7 1792 0 0 0 265.5842872963697 141.13792590179565 171.19668090172271
7 1792 0 0 0 207.89042769557352 98.25475277715977 192.83965444829437
7 1792 0 0 0 229.58907404460857 232.765051149886 155.27493445930938
7 1792 0 0 0 225.92803595892187 212.8276090695425 165.99692496024878
7 1792 0 0 0 211.02863072451885 176.80223003575895 197.36158761333863
7 1792 0 0 0 207.25629125251862 241.11243823971935 185.1995155402716
7 1792 0 0 0 138.95885895445087 222.70826053781076 183.44196056010597
7 1792 0 0 0 223.59527042183228 197.96565623962087 209.04705783224173
7 1792 0 0 0 81.66788482429531 279.824803458086 146.58206600750154
7 1792 0 0 0 173.6060434462151 214.13355001594203 154.99556109754448
7 1792 0 0 0 245.9027027469806 171.42228400284253 210.76255377296866
7 1792 0 0 0 209.36041523299605 203.41320045305412 193.22735585675602
7 1792 0 0 0 208.48941706227413 233.51687523468087 155.54335775700062
7 1792 0 0 0 191.90151492743263 213.66785991910933 154.05878708471806
7 1792 0 0 0 268.36736280016913 199.88271950754606 185.85910660560495
7 1792 0 0 0 189.70587156381825 196.1083280919461 171.83691451190202
7 1792 0 0 0 69.1101670755948 234.1985084604446 182.43467206002808
7 1792 0 0 0 214.9639133810207 212.40334323335972 169.00853676726106
7 1792 0 0 0 222.11146178694466 145.98399948438308 203.86151203789848
7 1792 0 0 0 214.2598400017793 194.54036842030885 150.00160336278918
7 1792 0 0 0 84.09289973178788 135.8857922685352 212.36054283335005
7 1792 0 0 0 183.0572045254664 199.1155934132368 192.31626010346818
7 1792 0 0 0 157.4116671682182 193.9367305585161 185.83600927843736
7 1792 0 0 0 257.74875132447534 222.53496100978106 169.6328237922427
7 1792 0 0 0 213.17642444456283 122.16752756581495 206.9246169111294
7 1792 0 0 0 243.98739736183066 175.74572783244795 180.7537905443438
7 1792 0 0 0 181.6618860637283 150.39646929940858 166.45064092191768
7 1792 0 0 0 155.40324409181417 238.87739075314178 159.4594482292701
7 1792 0 0 0 191.1081957576217 180.10820657279456 174.2825395777682
7 1792 0 0 0 218.64921447870944 198.70101534265132 164.5122219080322
7 1792 0 0 0 186.16119174569218 182.46561533403408 134.26351301461264
7 1792 0 0 0 255.54763288245815 190.58964070414464 166.14129671634646
7 1792 0 0 0 209.76716011628176 209.0486458453989 157.17343105266082
7 1792 0 0 0 136.10934866792024 240.67744757227607 177.55048483226886
7 1792 0 0 0 254.810877760496 157.66057840245173 173.63164737474983
7 1792 0 0 0 175.0500866071496 181.22380878520477 198.91411182977797
7 1792 0 0 0 228.10916948903025 190.2856873365749 164.63976237830101
7 1792 0 0 0 248.85603306378871 110.5833710265817 166.76786724715527
7 1792 0 0 0 255.7486531929606 173.81842389672738 147.32973545316634
7 1792 0 0 0 226.3358568502375 185.04200665235373 187.7664260117833
7 1792 0 0 0 222.92936836825652 157.4190342281398 168.8194977104781
7 1792 0 0 0 188.6657902688655 192.99643702112658 138.88431441452275
7 1792 0 0 0 162.76567841551451 263.0996836189701 170.3881609829241
8 2048 0 0 0 169.6005913315954 142.50851643169867 210.46062544735568
8 2048 0 0 0 158.51863704560995 202.9845756097252 159.93816316286546
8 2048 0 0 0 192.5467595201097 179.7991959648359 169.21245349551347
8 2048 0 0 0 186.8188397499033 189.7712433990175 188.4736221429198
8 2048 0 0 0 168.7342742628445 198.55911520692766 185.5402027873665
8 2048 0 0 0 147.21059491817212 182.47062990193317 149.28037898396687
8 2048 0 0 0 135.4422351379044 72.67390116937109 247.96689346975373
8 2048 0 0 0 218.5006177120375 172.97599993805264 181.48740144745764
8 2048 0 0 0 272.76219878893454 145.8696145569909 166.8407506226315
8 2048 0 0 0 207.23704687675212 101.17166451250542 189.67869874459635
8 2048 0 0 0 199.65042807431252 170.5809633987338 203.27293467705815
8 2048 0 0 0 232.03587680955667 229.5018700050427 156.75423172296541
8 2048 0 0 0 223.8547194399961 226.98561403125407 154.06476436542187
8 2048 0 0 0 206.94090956466496 207.3051173720314 189.80659717753662
8 2048 0 0 0 124.46775355354582 231.80197052574968 170.5465369441378
8 2048 0 0 0 223.1988426365856 197.49016781913164 212.09403147616223
8 2048 0 0 0 203.40392346669495 246.64374978215278 182.11541308527794
8 2048 0 0 0 168.9693478664531 218.17419977112453 154.8828272011555
8 2048 0 0 0 220.45488489639837 134.71517683404932 213.0363126436622
8 2048 0 0 0 181.02446222404316 195.53521985581187 195.23253839925843
8 2048 0 0 0 209.65442792565867 243.11093179436247 156.26711715063007
8 2048 0 0 0 255.42837611990146 173.1612484477415 198.79308460619268
8 2048 0 0 0 188.53187410982594 197.1549606999411 172.66571756296472
8 2048 0 0 0 259.6926082816846 228.70574962841457 152.05619158438105
8 2048 0 0 0 68.70047497820941 299.19354885967954 160.4230367820531
8 2048 0 0 0 66.2417996261471 128.75834917289632 224.17820041101342
8 2048 0 0 0 33.782417483407826 257.3426164660831 177.3305677447428
8 2048 0 0 0 156.03138353167162 194.9443111431041 189.27563579991022
8 2048 0 0 0 210.2375318769709 122.86112662150057 209.56953691270883
8 2048 0 0 0 202.54983411825114 184.2298561989264 174.30670457217923
8 2048 0 0 0 219.7686498298439 201.95769911729283 158.71831117740155
8 2048 0 0 0 262.4040380952136 200.89870929648418 181.9866094220648
8 2048 0 0 0 243.49947954737158 177.31710893205204 185.7987175934479
8 2048 0 0 0 191.3042731744766 214.449194450617 147.6480955561346
8 2048 0 0 0 219.2482959275825 210.26068112831967 166.90391137737222
8 2048 0 0 0 185.15561733744008 173.36381698087 105.93594921912687
8 2048 0 0 0 181.4865252095108 149.34530868769485 169.81432405365578
8 2048 0 0 0 206.51189404088416 194.41245820120034 148.1803737170655
8 2048 0 0 0 210.82102484978785 207.00633449185565 156.89965948115184
8 2048 0 0 0 135.63975068157023 232.9047749188906 171.11042736336876
8 2048 0 0 0 174.6517984351526 182.52408630165348 201.25791443502365
8 2048 0 0 0 150.85839222946652 254.6893479178203 151.69919657222476
8 2048 0 0 0 261.8160869646773 162.0969334994069 164.58530390445117
8 2048 0 0 0 263.5826152834453 190.09744172507322 169.05587945043968
8 2048 0 0 0 229.3973076694074 202.41182416947768 160.7376721916525
8 2048 0 0 0 263.29156110207674 93.5935851033654 164.2303854413424
8 2048 0 0 0 238.4749517401091 186.97241473295009 183.08161083661705
8 2048 0 0 0 278.4481512485744 171.68581047150798 135.522249734387
8 2048 0 0 0 220.636808763807 141.30187169501255 173.73083370009368
8 2048 0 0 0 190.41958139556095 193.96545552912616 144.3990785324272
8 2048 0 0 0 166.2955696970377 269.0359122612266 178.38755008465915
9 2304 0 0 0 165.94963969787412 141.37868111308697 213.7703947021868
9 2304 0 0 0 193.29393051758265 180.5096717402839 172.50471376990902
9 2304 0 0 0 166.6525222264567 196.34617899272152 172.392316379348
9 2304 0 0 0 172.8290109308587 208.6598173090399 196.04708270631127
9 2304 0 0 0 147.56871760397524 59.982760587434505 251.5864875288741
9 2304 0 0 0 147.73677022776 175.48228870471902 138.22651752300092
9 2304 0 0 0 182.20901002045073 194.78123342128822 195.66726022772846
9 2304 0 0 0 222.5654561619412 175.14529646476817 181.69391638757182
9 2304 0 0 0 207.21864514222273 173.51800934937197 194.6706671600607
9 2304 0 0 0 233.07686561470567 92.27923012805026 190.54979777359975
9 2304 0 0 0 285.68290295633614 137.75558432492636 161.56277941833352
9 2304 0 0 0 235.27395157959714 242.08443054271987 149.40164994246294
9 2304 0 0 0 216.48370466027748 244.279899340345 139.41628696256595
9 2304 0 0 0 211.61247277922192 205.03055773574863 200.18851882489102
9 2304 0 0 0 217.4619993303874 202.19806332366167 202.19775006082833
9 2304 0 0 0 109.59025397343463 245.26590585277162 159.57429903777242
9 2304 0 0 0 215.2768106121509 113.46812064467521 234.84708364524948
9 2304 0 0 0 209.31031757179218 254.42905037764038 149.21536537333142
9 2304 0 0 0 250.92485481650715 169.121590623398 207.9764315737946
9 2304 0 0 0 205.68494369296562 233.26907912390817 185.13798180717245
9 2304 0 0 0 46.03095682245124 116.4941719652599 243.00376736909112
9 2304 0 0 0 224.21778486099925 206.77484753759853 147.95961698975307
9 2304 0 0 0 176.9890717170297 190.32795180791697 198.65267947405823
9 2304 0 0 0 158.24578964311743 232.90382636894816 146.79159146269228
9 2304 0 0 0 186.94532452945055 183.42800981989285 166.27779098875027
9 2304 0 0 0 189.12560765746198 190.85555971970973 169.03598240063502
9 2304 0 0 0 274.88430386330504 229.40840738495828 157.1331214091285
9 2304 0 0 0 252.24371693807765 168.63600865679442 182.22164738513976
9 2304 0 0 0 44.15278260495414 259.71905128217105 175.30774353139162
9 2304 0 0 0 153.56289972281664 191.94512092997044 187.3032173363793
9 2304 0 0 0 192.30695179243386 213.56667487085036 148.83985060992697
9 2304 0 0 0 69.50950396976538 306.1973109610914 156.2791823598984
9 2304 0 0 0 201.7861306735078 192.35507102921656 144.0226295785418
9 2304 0 0 0 275.3054178290252 218.55045901007836 178.6882617341141
9 2304 0 0 0 139.59930315225887 252.95209677931402 143.5441809437474
9 2304 0 0 0 183.72691449666655 168.4195245566889 93.85763723029973
9 2304 0 0 0 213.0127180300695 206.3305828675381 158.94791005056868
9 2304 0 0 0 190.45820272985097 149.09990503649377 165.29031737507316
9 2304 0 0 0 266.6122836182938 190.68849159858914 168.91982456583725
9 2304 0 0 0 213.72475390449074 209.34202317458988 159.8327166276665
9 2304 0 0 0 140.4096872375133 258.394789286292 172.7473047577111
