% # columns="iteration, evaluation, void, void, void, xmean", seed=141000, Thu Apr 25 10:19:00 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
30 7680 0 0 0 239.53331819849427 154.04348839300025 170.35552182811512
31 7936 0 0 0 209.620697327794 53.27768199429179 184.72994285415413
30 7680 0 0 0 357.0777395459242 16.604333931480518 259.5132464833246
31 7936 0 0 0 239.51958269102437 154.13498975150046 170.34560537356506
32 8192 0 0 0 212.99273993389622 50.3423879802963 183.48722097426344
31 7936 0 0 0 356.3184849694481 16.044688671445368 259.633460340514
32 8192 0 0 0 239.4885953518704 154.29502737243442 170.29930941075352
33 8448 0 0 0 216.14224512467382 52.20525335042731 182.43923788860081
32 8192 0 0 0 346.9037374595363 17.651337475035255 260.7048480791275
33 8448 0 0 0 239.4889252404869 154.36098801085214 170.29749239363585
34 8704 0 0 0 215.79905706565143 52.678499079804254 182.48372435669842
33 8448 0 0 0 341.6103736068825 18.724760728481648 260.8077432487351
34 8704 0 0 0 239.49075214845175 154.42027952128956 170.26611098438008
35 8960 0 0 0 219.4095446393988 53.74779082381017 181.23936308655186
34 8704 0 0 0 345.02933100523506 19.075335585016735 261.73322718899743
35 8960 0 0 0 239.50614048029794 154.45024398342366 170.25990249257717
36 9216 0 0 0 223.77406369315307 54.375534861596066 179.79637130651668
35 8960 0 0 0 345.2435018461382 19.6404876127711 261.7774756149271
36 9216 0 0 0 239.53691736347653 154.4800425462378 170.24896737728702
37 9472 0 0 0 223.9534043850135 54.518699345867496 179.72837922474378
36 9216 0 0 0 348.1759098349328 19.503309304990047 262.15051591062485
37 9472 0 0 0 239.53551722710523 154.469734913899 170.25126333799471
38 9728 0 0 0 225.588033343683 54.28183124707979 179.27131353386272
37 9472 0 0 0 345.8811204936851 17.85386931775612 263.00639085559396
38 9728 0 0 0 239.52539847452846 154.4701193160652 170.2553465751388
39 9984 0 0 0 226.3518702317947 54.02231468822351 179.12214233122094
38 9728 0 0 0 346.08224447189 16.99871855069052 263.59661051133287
39 9984 0 0 0 239.51683842700072 154.4922928562462 170.2546411524151
40 10240 0 0 0 227.6987012699518 54.00777834939638 178.75298762010794
39 9984 0 0 0 347.5923325310034 16.930015521708746 263.7491793161767
40 10240 0 0 0 239.50229752161096 154.51878925589153 170.25281353617768
41 10496 0 0 0 228.66026155338676 53.9092719030541 178.45772114534253
40 10240 0 0 0 347.70942289915655 16.529966261958176 264.021224924701
41 10496 0 0 0 239.4632550001414 154.553593435484 170.25196061511568
42 10752 0 0 0 228.45613903004684 53.71826115413633 178.59105440400535
41 10496 0 0 0 347.04957103936846 15.493677453809067 264.44444918272717
42 10752 0 0 0 239.44722333148886 154.56994460059778 170.25124103532158
43 11008 0 0 0 228.66998676494012 53.64620512003603 178.52190393031245
42 10752 0 0 0 345.87503993612023 14.34578653304089 264.8638274020726
43 11008 0 0 0 239.47656235787784 154.55938406940598 170.25132434862067
44 11264 0 0 0 228.41498275013424 53.61047569574936 178.60653913820883
43 11008 0 0 0 344.11781536049364 12.340722023751002 265.5786507952537
44 11264 0 0 0 239.46730600816483 154.5648140997613 170.2513197763667
45 11520 0 0 0 228.31269457502066 53.67102853371307 178.6179128159634
44 11264 0 0 0 343.6962834125087 11.91261489857206 265.7355074894702
45 11520 0 0 0 239.4922876318698 154.54878974275866 170.25144926942892
46 11776 0 0 0 228.36353992049843 53.65073672160547 178.59509447238062
45 11520 0 0 0 342.9960887724689 11.175939849604427 265.99442090686017
46 11776 0 0 0 239.49698333076248 154.5392207961546 170.25158208489827
47 12032 0 0 0 228.06012113769043 53.436056365087595 178.71771914528242
46 11776 0 0 0 342.881272433769 11.033808634223334 266.0482926229601
47 12032 0 0 0 239.4715239016319 154.5429965653133 170.2519512249801
48 12288 0 0 0 227.86972413808144 53.35142387187279 178.78745141473007
47 12032 0 0 0 342.6250412207833 10.648079577747454 266.1630763126626
48 12288 0 0 0 239.44389414007847 154.55189392421264 170.25230060391684
49 12544 0 0 0 227.8220254863027 53.30329944687229 178.82558216772603
48 12288 0 0 0 341.9862659617507 9.98631595586024 266.4049808826214
49 12544 0 0 0 239.42975758466886 154.56633302311548 170.25230466445691
50 12800 0 0 0 227.86567717036968 53.34692336992557 178.7951074100526
49 12544 0 0 0 341.19672173228514 9.128451857811386 266.69332813617274
50 12800 0 0 0 239.4412729077305 154.5556394764145 170.252445945215
50 12800 0 0 0 340.93604702874507 8.898613066676871 266.7800717270355
