% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=141000, Thu Apr 25 10:19:00 2024
9 2304 0.027564617363987767 0.12404159308449063 0.41522051932144444 0.41580318567992613 0.6536293584858742 0.9861216050879184 1.265042624461394
9 2304 -0.3224768327712727 -0.28467537969113504 0.4286066247595458 0.6285658398296351 0.5922773931378604 0.9294217114869511 1.3361821626539125
9 2304 -0.25833875468475 -0.18990557616704834 0.13076060468374232 0.16921615311630422 0.8270306002872699 1.0070284524771493 1.1410144968798406
10 2560 -0.447327581561382 -0.32978823818397307 0.5048196455936127 0.6654829301420657 0.4329681493614049 1.0105134906261017 1.338432316892121
10 2560 -0.41943881879746164 -0.36837568820467537 0.5320227507289006 0.781092433113973 0.43411986648395245 0.9077750646240089 1.4097816758529784
10 2560 -0.1372669663085089 -0.09494059294773396 0.39159695332589045 0.5114497620563236 0.6794584217015833 1.0079672689599513 1.2338307168668687
11 2816 -0.447327581561382 -0.32978823818397307 0.5048196455936127 0.6654829301420657 0.4329681493614049 1.0105134906261017 1.338432316892121
11 2816 -0.41943881879746164 -0.36837568820467537 0.5320227507289006 0.781092433113973 0.43411986648395245 0.9077750646240089 1.4097816758529784
11 2816 -0.1372669663085089 -0.09494059294773396 0.39159695332589045 0.5114497620563236 0.6794584217015833 1.0079672689599513 1.2338307168668687
12 3072 -0.447327581561382 -0.32978823818397307 0.5048196455936127 0.6654829301420657 0.4329681493614049 1.0105134906261017 1.338432316892121
12 3072 -0.1372669663085089 -0.09494059294773396 0.39159695332589045 0.5114497620563236 0.6794584217015833 1.0079672689599513 1.2338307168668687
12 3072 -0.41943881879746164 -0.36837568820467537 0.5320227507289006 0.781092433113973 0.43411986648395245 0.9077750646240089 1.4097816758529784
13 3328 0.07608472024435219 0.07975488268202519 0.6396215094539341 0.8225735559402308 0.4210630591717302 0.9917377239206123 1.3561571395504675
13 3328 -0.2526542930550722 -0.06471174657036381 0.5449113632705844 0.5601765200661921 0.3367185942031743 1.1182567155114314 1.279110044730876
13 3328 -0.5070425862872611 -0.44801860675116545 0.48810448653252647 0.7411215380909948 0.4600828910972736 0.8665947135222826 1.4273532624458485
14 3584 0.07608472024435219 0.07975488268202519 0.6396215094539341 0.8225735559402308 0.4210630591717302 0.9917377239206123 1.3561571395504675
14 3584 -0.2526542930550722 -0.06471174657036381 0.5449113632705844 0.5601765200661921 0.3367185942031743 1.1182567155114314 1.279110044730876
14 3584 -0.5070425862872611 -0.44801860675116545 0.48810448653252647 0.7411215380909948 0.4600828910972736 0.8665947135222826 1.4273532624458485
15 3840 0.07608472024435219 0.07975488268202519 0.6396215094539341 0.8225735559402308 0.4210630591717302 0.9917377239206123 1.3561571395504675
15 3840 -0.5070425862872611 -0.44801860675116545 0.48810448653252647 0.7411215380909948 0.4600828910972736 0.8665947135222826 1.4273532624458485
15 3840 -0.2526542930550722 -0.06471174657036381 0.5449113632705844 0.5601765200661921 0.3367185942031743 1.1182567155114314 1.279110044730876
16 4096 0.1773667423280833 0.2044703850206246 0.7177898532361824 0.861792699948827 0.36183688423888744 0.9469028865722937 1.404439031288063
16 4096 -0.3993566478705608 -0.33005732420892914 0.5471803800035897 0.7702936244127976 0.4214023255133297 0.9491247582456229 1.3862114821834168
16 4096 -0.0648632107007289 0.06328463448471683 0.708123298961397 0.794921675268178 0.24273640917179062 1.0273236455657344 1.3732025207244245
17 4352 0.1773667423280833 0.2044703850206246 0.7177898532361824 0.861792699948827 0.36183688423888744 0.9469028865722937 1.404439031288063
17 4352 -0.0648632107007289 0.06328463448471683 0.708123298961397 0.794921675268178 0.24273640917179062 1.0273236455657344 1.3732025207244245
17 4352 -0.3993566478705608 -0.33005732420892914 0.5471803800035897 0.7702936244127976 0.4214023255133297 0.9491247582456229 1.3862114821834168
18 4608 0.1773667423280833 0.2044703850206246 0.7177898532361824 0.861792699948827 0.36183688423888744 0.9469028865722937 1.404439031288063
18 4608 -0.3993566478705608 -0.33005732420892914 0.5471803800035897 0.7702936244127976 0.4214023255133297 0.9491247582456229 1.3862114821834168
18 4608 -0.0648632107007289 0.06328463448471683 0.708123298961397 0.794921675268178 0.24273640917179062 1.0273236455657344 1.3732025207244245
19 4864 -0.40423262635719515 -0.37162544760040206 0.5440083105549083 0.8166123845165519 0.41357849704439037 0.8888710153674447 1.4278869509951237
19 4864 0.18439541339712168 0.25288227084370096 0.7387468781433484 0.8322148897966516 0.34420407163508143 0.9197336669227406 1.4267492908702215
19 4864 0.10163251551266962 0.1890654502204272 0.7957187454020798 0.9105035757548732 0.1461862293714534 0.9588599564899772 1.4349972718378934
20 5120 -0.40423262635719515 -0.37162544760040206 0.5440083105549083 0.8166123845165519 0.41357849704439037 0.8888710153674447 1.4278869509951237
20 5120 0.18439541339712168 0.25288227084370096 0.7387468781433484 0.8322148897966516 0.34420407163508143 0.9197336669227406 1.4267492908702215
20 5120 0.10163251551266962 0.1890654502204272 0.7957187454020798 0.9105035757548732 0.1461862293714534 0.9588599564899772 1.4349972718378934
21 5376 -0.40423262635719515 -0.37162544760040206 0.5440083105549083 0.8166123845165519 0.41357849704439037 0.8888710153674447 1.4278869509951237
21 5376 0.18439541339712168 0.25288227084370096 0.7387468781433484 0.8322148897966516 0.34420407163508143 0.9197336669227406 1.4267492908702215
21 5376 0.10163251551266962 0.1890654502204272 0.7957187454020798 0.9105035757548732 0.1461862293714534 0.9588599564899772 1.4349972718378934
22 5632 -0.534058628661445 -0.4939080980190999 0.6152058786638258 0.9447600069157892 0.1948189849351815 0.8316543237912355 1.5067835441191175
22 5632 0.43114780796900243 0.5066323432929355 0.8507102042307082 0.889918289219366 0.18489625525842834 0.7614242862645136 1.5446832785648925
22 5632 0.32373645596568046 0.38489189764766996 0.8359265314092881 0.9251159676478381 0.187656314989728 0.8468578869025132 1.499205398481304
23 5888 -0.534058628661445 -0.4939080980190999 0.6152058786638258 0.9447600069157892 0.1948189849351815 0.8316543237912355 1.5067835441191175
23 5888 0.43114780796900243 0.5066323432929355 0.8507102042307082 0.889918289219366 0.18489625525842834 0.7614242862645136 1.5446832785648925
23 5888 0.32373645596568046 0.38489189764766996 0.8359265314092881 0.9251159676478381 0.187656314989728 0.8468578869025132 1.499205398481304
24 6144 -0.534058628661445 -0.4939080980190999 0.6152058786638258 0.9447600069157892 0.1948189849351815 0.8316543237912355 1.5067835441191175
24 6144 0.43114780796900243 0.5066323432929355 0.8507102042307082 0.889918289219366 0.18489625525842834 0.7614242862645136 1.5446832785648925
24 6144 0.32373645596568046 0.38489189764766996 0.8359265314092881 0.9251159676478381 0.187656314989728 0.8468578869025132 1.499205398481304
25 6400 -0.5735805136723178 -0.5516742073994836 0.6188784099698603 0.9871563094868074 0.08619293287573436 0.775533231316734 1.5463243467803591
25 6400 0.39415825846417685 0.45406620933101244 0.8665424029880584 0.9441265166735714 0.12437077216426096 0.8018010482176857 1.530244094943119
25 6400 0.29605619915627146 0.36836225775141396 0.7976722246861708 0.868469488402614 0.2696406674040459 0.8538827007579675 1.482625456353755
26 6656 -0.5735805136723178 -0.5516742073994836 0.6188784099698603 0.9871563094868074 0.08619293287573436 0.775533231316734 1.5463243467803591
26 6656 0.39415825846417685 0.45406620933101244 0.8665424029880584 0.9441265166735714 0.12437077216426096 0.8018010482176857 1.530244094943119
26 6656 0.29605619915627146 0.36836225775141396 0.7976722246861708 0.868469488402614 0.2696406674040459 0.8538827007579675 1.482625456353755
27 6912 -0.5735805136723178 -0.5516742073994836 0.6188784099698603 0.9871563094868074 0.08619293287573436 0.775533231316734 1.5463243467803591
27 6912 0.39415825846417685 0.45406620933101244 0.8665424029880584 0.9441265166735714 0.12437077216426096 0.8018010482176857 1.530244094943119
28 7168 -0.31543879588397683 -0.280117136045799 0.6949404171724028 0.9846379417402923 0.06844536034391333 0.9490544626461398 1.4472770500421952
27 6912 0.29605619915627146 0.36836225775141396 0.7976722246861708 0.868469488402614 0.2696406674040459 0.8538827007579675 1.482625456353755
28 7168 -0.07408776646779114 0.005113936682468567 0.6785442764664118 0.8238193532441331 0.3445210377297886 1.0197836399886666 1.3569622626193607
29 7424 -0.31543879588397683 -0.280117136045799 0.6949404171724028 0.9846379417402923 0.06844536034391333 0.9490544626461398 1.4472770500421952
28 7168 0.21532214537001476 0.28751834169884494 0.7659664003002213 0.8532528901718501 0.3032503154100503 0.9020024696282086 1.447214839264826
29 7424 -0.07408776646779114 0.005113936682468567 0.6785442764664118 0.8238193532441331 0.3445210377297886 1.0197836399886666 1.3569622626193607
30 7680 -0.31543879588397683 -0.280117136045799 0.6949404171724028 0.9846379417402923 0.06844536034391333 0.9490544626461398 1.4472770500421952
29 7424 0.21532214537001476 0.28751834169884494 0.7659664003002213 0.8532528901718501 0.3032503154100503 0.9020024696282086 1.447214839264826
30 7680 -0.07408776646779114 0.005113936682468567 0.6785442764664118 0.8238193532441331 0.3445210377297886 1.0197836399886666 1.3569622626193607
31 7936 -0.5334332386388898 -0.5128483485430013 0.6278013450669804 0.9874330195077525 0.0896087143926751 0.8027966831313841 1.5321513514852705
30 7680 0.21532214537001476 0.28751834169884494 0.7659664003002213 0.8532528901718501 0.3032503154100503 0.9020024696282086 1.447214839264826
31 7936 0.05308270009323689 0.08192124452945343 0.5144207485415904 0.6297487054427529 0.5996164943341296 0.9867277970098298 1.291057053088893
32 8192 -0.5334332386388898 -0.5128483485430013 0.6278013450669804 0.9874330195077525 0.0896087143926751 0.8027966831313841 1.5321513514852705
31 7936 0.36447967005971327 0.3661191769645974 0.6604861186469979 0.7569689256362473 0.49294410682437534 0.8574906880542649 1.4218705382162402
32 8192 0.05308270009323689 0.08192124452945343 0.5144207485415904 0.6297487054427529 0.5996164943341296 0.9867277970098298 1.291057053088893
33 8448 -0.5334332386388898 -0.5128483485430013 0.6278013450669804 0.9874330195077525 0.0896087143926751 0.8027966831313841 1.5321513514852705
32 8192 0.36447967005971327 0.3661191769645974 0.6604861186469979 0.7569689256362473 0.49294410682437534 0.8574906880542649 1.4218705382162402
33 8448 0.05308270009323689 0.08192124452945343 0.5144207485415904 0.6297487054427529 0.5996164943341296 0.9867277970098298 1.291057053088893
34 8704 0.3246802193404277 0.34657851194195394 0.8346307220179233 0.9754164994417202 0.1415008790263365 0.8821907747738243 1.4838183642679226
33 8448 0.36447967005971327 0.3661191769645974 0.6604861186469979 0.7569689256362473 0.49294410682437534 0.8574906880542649 1.4218705382162402
34 8704 0.14467391626622908 0.14555132127356613 0.4332636970300068 0.5282904172748166 0.6868019766182906 0.963595054638984 1.2648271089712229
35 8960 0.3246802193404277 0.34657851194195394 0.8346307220179233 0.9754164994417202 0.1415008790263365 0.8821907747738243 1.4838183642679226
34 8704 -0.3214207262452793 -0.24667670228087835 0.5048637789295706 0.6806332487019859 0.5057350837473731 0.9912987574474851 1.32723728042506
35 8960 0.14467391626622908 0.14555132127356613 0.4332636970300068 0.5282904172748166 0.6868019766182906 0.963595054638984 1.2648271089712229
36 9216 0.3246802193404277 0.34657851194195394 0.8346307220179233 0.9754164994417202 0.1415008790263365 0.8821907747738243 1.4838183642679226
35 8960 -0.3214207262452793 -0.24667670228087835 0.5048637789295706 0.6806332487019859 0.5057350837473731 0.9912987574474851 1.32723728042506
36 9216 0.14467391626622908 0.14555132127356613 0.4332636970300068 0.5282904172748166 0.6868019766182906 0.963595054638984 1.2648271089712229
37 9472 0.5317959935927616 0.5367118681493689 0.8816072255362605 0.9916564701086171 0.08980991237341714 0.7639610818310485 1.55186908116858
36 9216 -0.3214207262452793 -0.24667670228087835 0.5048637789295706 0.6806332487019859 0.5057350837473731 0.9912987574474851 1.32723728042506
37 9472 0.17870463293602884 0.20333107586994698 0.32491258936456874 0.3408133175955245 0.7979312632988298 0.9092692767399876 1.2395705229744183
38 9728 0.5317959935927616 0.5367118681493689 0.8816072255362605 0.9916564701086171 0.08980991237341714 0.7639610818310485 1.55186908116858
37 9472 -0.6529216230244519 -0.5648257592565797 0.5705532707807598 0.8609170836920008 0.22411420629749965 0.8440879397948632 1.4957567891968617
38 9728 0.17870463293602884 0.20333107586994698 0.32491258936456874 0.3408133175955245 0.7979312632988298 0.9092692767399876 1.2395705229744183
39 9984 0.5317959935927616 0.5367118681493689 0.8816072255362605 0.9916564701086171 0.08980991237341714 0.7639610818310485 1.55186908116858
38 9728 -0.6529216230244519 -0.5648257592565797 0.5705532707807598 0.8609170836920008 0.22411420629749965 0.8440879397948632 1.4957567891968617
39 9984 0.17870463293602884 0.20333107586994698 0.32491258936456874 0.3408133175955245 0.7979312632988298 0.9092692767399876 1.2395705229744183
40 10240 0.6964846257556068 0.6992889183274941 0.9214604744391749 0.9927133672378479 0.08461604218807882 0.6216219266326029 1.6144430326691612
39 9984 -0.6529216230244519 -0.5648257592565797 0.5705532707807598 0.8609170836920008 0.22411420629749965 0.8440879397948632 1.4957567891968617
40 10240 -0.08080779486058752 -0.020544005322340464 0.28720315697020016 0.3295217548628 0.7729886238367262 1.0306961658235145 1.1576502067445549
41 10496 0.6964846257556068 0.6992889183274941 0.9214604744391749 0.9927133672378479 0.08461604218807882 0.6216219266326029 1.6144430326691612
40 10240 -0.5961254021619281 -0.5114091802804331 0.6095303004387734 0.8984605721303474 0.1664573342381086 0.8747559086197572 1.4856291785681799
41 10496 -0.08080779486058752 -0.020544005322340464 0.28720315697020016 0.3295217548628 0.7729886238367262 1.0306961658235145 1.1576502067445549
42 10752 0.6964846257556068 0.6992889183274941 0.9214604744391749 0.9927133672378479 0.08461604218807882 0.6216219266326029 1.6144430326691612
41 10496 -0.5961254021619281 -0.5114091802804331 0.6095303004387734 0.8984605721303474 0.1664573342381086 0.8747559086197572 1.4856291785681799
42 10752 -0.08080779486058752 -0.020544005322340464 0.28720315697020016 0.3295217548628 0.7729886238367262 1.0306961658235145 1.1576502067445549
43 11008 0.6046276467060839 0.6324793539312954 0.8952371222036526 0.9549713377358935 0.18149270228974976 0.6633644773665379 1.5896565569907808
42 10752 -0.5961254021619281 -0.5114091802804331 0.6095303004387734 0.8984605721303474 0.1664573342381086 0.8747559086197572 1.4856291785681799
43 11008 -0.2532776927346442 -0.16200643332756265 0.18683448831594937 0.21184353612337184 0.7808814892193711 1.0533485883444107 1.1316717064711723
44 11264 0.6046276467060839 0.6324793539312954 0.8952371222036526 0.9549713377358935 0.18149270228974976 0.6633644773665379 1.5896565569907808
43 11008 -0.30533442393385324 -0.13358189593529948 0.6592187420691789 0.7517330934054511 0.09791742080527752 1.1107760678108505 1.3253636127046446
44 11264 -0.2532776927346442 -0.16200643332756265 0.18683448831594937 0.21184353612337184 0.7808814892193711 1.0533485883444107 1.1316717064711723
45 11520 0.6046276467060839 0.6324793539312954 0.8952371222036526 0.9549713377358935 0.18149270228974976 0.6633644773665379 1.5896565569907808
44 11264 -0.30533442393385324 -0.13358189593529948 0.6592187420691789 0.7517330934054511 0.09791742080527752 1.1107760678108505 1.3253636127046446
45 11520 -0.2532776927346442 -0.16200643332756265 0.18683448831594937 0.21184353612337184 0.7808814892193711 1.0533485883444107 1.1316717064711723
46 11776 0.2813108380848083 0.36395143847532696 0.8223042390842246 0.8924479055633384 0.1864272185063342 0.8603395498893117 1.4916637526923582
45 11520 -0.30533442393385324 -0.13358189593529948 0.6592187420691789 0.7517330934054511 0.09791742080527752 1.1107760678108505 1.3253636127046446
46 11776 0.1624548966877601 0.1648949714155042 0.5021989575993379 0.6121935449328717 0.6226735746666531 0.9587855453217401 1.3011563693476451
47 12032 0.2813108380848083 0.36395143847532696 0.8223042390842246 0.8924479055633384 0.1864272185063342 0.8603395498893117 1.4916637526923582
46 11776 -0.17367857541892068 -0.005964424458257206 0.6933217861283969 0.7587030386966181 0.08676274529828115 1.0762236135003402 1.3543319237810854
47 12032 0.1624548966877601 0.1648949714155042 0.5021989575993379 0.6121935449328717 0.6226735746666531 0.9587855453217401 1.3011563693476451
48 12288 0.2813108380848083 0.36395143847532696 0.8223042390842246 0.8924479055633384 0.1864272185063342 0.8603395498893117 1.4916637526923582
47 12032 -0.17367857541892068 -0.005964424458257206 0.6933217861283969 0.7587030386966181 0.08676274529828115 1.0762236135003402 1.3543319237810854
48 12288 0.1624548966877601 0.1648949714155042 0.5021989575993379 0.6121935449328717 0.6226735746666531 0.9587855453217401 1.3011563693476451
49 12544 0.217880352462901 0.33241807017014646 0.7711609008406779 0.8028707933569429 0.22682631779229637 0.8863373650128649 1.4706991184259408
48 12288 -0.17367857541892068 -0.005964424458257206 0.6933217861283969 0.7587030386966181 0.08676274529828115 1.0762236135003402 1.3543319237810854
49 12544 0.223195125811246 0.30020447617606005 0.5880655141972368 0.6070098431728151 0.5437279738202345 0.8826801315267925 1.3875286216482838
50 12800 0.217880352462901 0.33241807017014646 0.7711609008406779 0.8028707933569429 0.22682631779229637 0.8863373650128649 1.4706991184259408
49 12544 0.23618633251507037 0.3724777795782547 0.7855191649584892 0.7869081796887165 0.05370408420833536 0.8739680703363025 1.494421521315851
50 12800 0.223195125811246 0.30020447617606005 0.5880655141972368 0.6070098431728151 0.5437279738202345 0.8826801315267925 1.3875286216482838
50 12800 0.23618633251507037 0.3724777795782547 0.7855191649584892 0.7869081796887165 0.05370408420833536 0.8739680703363025 1.494421521315851
