% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1004513, Tue Apr 23 22:38:12 2024
24 6120 -0.8784547029934497 -0.8770825317500601 0.2998313441990592 0.6907637982720427 0.24421928497847026 0.5561223879896652 1.622061907086556
25 6375 -0.8496998435693246 -0.8164441705122276 0.10984410985242299 0.38535119691687625 0.243086759714211 0.7885746666716938 1.5228456331274265
26 6630 -0.8496998435693246 -0.8164441705122276 0.10984410985242299 0.38535119691687625 0.243086759714211 0.7885746666716938 1.5228456331274265
27 6885 -0.8496998435693246 -0.8164441705122276 0.10984410985242299 0.38535119691687625 0.243086759714211 0.7885746666716938 1.5228456331274265
28 7140 -0.9152694256818189 -0.7489406288002166 -0.06433158114775969 -0.0024573621452096267 0.22491493806110813 1.0006243156223142 1.3957665455305712
29 7395 -0.9152694256818189 -0.7489406288002166 -0.06433158114775969 -0.0024573621452096267 0.22491493806110813 1.0006243156223142 1.3957665455305712
30 7650 -0.9152694256818189 -0.7489406288002166 -0.06433158114775969 -0.0024573621452096267 0.22491493806110813 1.0006243156223142 1.3957665455305712
31 7905 -0.8947419812678168 -0.6589669863313917 0.0867127949899831 0.099497727160683 0.30527747685380574 1.0052833455994317 1.377029795315333
32 8160 -0.8947419812678168 -0.6589669863313917 0.0867127949899831 0.099497727160683 0.30527747685380574 1.0052833455994317 1.377029795315333
33 8415 -0.8947419812678168 -0.6589669863313917 0.0867127949899831 0.099497727160683 0.30527747685380574 1.0052833455994317 1.377029795315333
34 8670 -0.5743216362324651 -0.41397444909199865 0.5436053123245721 0.7024513789896293 0.2431031416517366 1.0323349209463388 1.3693741174397054
35 8925 -0.5743216362324651 -0.41397444909199865 0.5436053123245721 0.7024513789896293 0.2431031416517366 1.0323349209463388 1.3693741174397054
36 9180 -0.5743216362324651 -0.41397444909199865 0.5436053123245721 0.7024513789896293 0.2431031416517366 1.0323349209463388 1.3693741174397054
37 9435 -0.6370457306032413 -0.5291579640773648 0.5794863230048254 0.8411466521730123 0.19308488519688674 0.8959825385982253 1.4696712277361847
38 9690 -0.6370457306032413 -0.5291579640773648 0.5794863230048254 0.8411466521730123 0.19308488519688674 0.8959825385982253 1.4696712277361847
39 9945 -0.6370457306032413 -0.5291579640773648 0.5794863230048254 0.8411466521730123 0.19308488519688674 0.8959825385982253 1.4696712277361847
40 10200 -0.7478773812935346 -0.6048084917052602 0.5270330097328682 0.7612446206239697 0.1304785226985384 0.9079797941476535 1.469199798711527
41 10455 -0.7478773812935346 -0.6048084917052602 0.5270330097328682 0.7612446206239697 0.1304785226985384 0.9079797941476535 1.469199798711527
42 10710 -0.7478773812935346 -0.6048084917052602 0.5270330097328682 0.7612446206239697 0.1304785226985384 0.9079797941476535 1.469199798711527
43 10965 -0.7741428959304172 -0.6517124874183858 0.5278689110943452 0.7986323020865576 0.1441936891783266 0.8460126160657793 1.5044835769986589
44 11220 -0.7741428959304172 -0.6517124874183858 0.5278689110943452 0.7986323020865576 0.1441936891783266 0.8460126160657793 1.5044835769986589
45 11475 -0.7741428959304172 -0.6517124874183858 0.5278689110943452 0.7986323020865576 0.1441936891783266 0.8460126160657793 1.5044835769986589
46 11730 -0.740816834131909 -0.6262987985201158 0.5337711858129227 0.805943144978809 0.19180683693212275 0.8475901403788334 1.4982660281934863
47 11985 -0.740816834131909 -0.6262987985201158 0.5337711858129227 0.805943144978809 0.19180683693212275 0.8475901403788334 1.4982660281934863
48 12240 -0.740816834131909 -0.6262987985201158 0.5337711858129227 0.805943144978809 0.19180683693212275 0.8475901403788334 1.4982660281934863
49 12495 -0.4124859632049145 -0.33085132762429564 0.39667339679372005 0.5575470026857731 0.588058812254855 0.9580832689903639 1.3176734356471442
50 12750 -0.4124859632049145 -0.33085132762429564 0.39667339679372005 0.5575470026857731 0.588058812254855 0.9580832689903639 1.3176734356471442
