% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=263200, Fri Apr 26 09:12:08 2024, <python>{}</python>
18 4608 102.47528251042918 1 0 0.8361537544755785 0.805991561463346 1.0
18 4608 47.85402961874572 1 0 0.8078637186897901 1.0 1.0
18 4608 57.667308660641254 1 0 0.4352469384504644 1.0 1.0
19 4864 94.2652648360217 1 0 0.6980232241705417 0.9560595554575017 0.8739822202480364
19 4864 53.025936848078366 1 0 0.5709834091069196 1.0 1.0
19 4864 52.13667756795685 1 0 1.0 0.9917871762041928 1.0
19 4864 45.87234965786338 1 0 1.0 0.9517790964893068 1.0
19 4864 96.28264782554803 1 0 0.8361537544755785 0.805991561463346 1.0
19 4864 47.01582871751127 1 0 0.8078637186897901 1.0 1.0
19 4864 63.28177665712366 1 0 0.4352469384504644 1.0 1.0
20 5120 93.91889907848626 1 0 0.6980232241705417 0.9560595554575017 0.8739822202480364
20 5120 59.15554261677178 1 0 0.5709834091069196 1.0 1.0
20 5120 51.456817142811346 1 0 1.0 0.9917871762041928 1.0
20 5120 47.846951557883365 1 0 1.0 0.9517790964893068 1.0
20 5120 96.55671869381871 1 0 0.8361537544755785 0.805991561463346 1.0
20 5120 43.50174309736349 1 0 0.8078637186897901 1.0 1.0
20 5120 62.23265279332073 1 0 0.4352469384504644 1.0 1.0
21 5376 113.10550202239865 1 0 0.6980232241705417 0.9560595554575017 0.8739822202480364
21 5376 50.7202904452097 1 0 1.0 0.9917871762041928 1.0
21 5376 67.78237573281807 1 0 0.5709834091069196 1.0 1.0
21 5376 109.12409866627553 1 0 0.8361537544755785 0.805991561463346 1.0
21 5376 45.05830288117898 1 0 1.0 0.9517790964893068 1.0
21 5376 47.55504427267538 1 0 0.8078637186897901 1.0 1.0
21 5376 60.90211141084808 1 0 0.4352469384504644 1.0 1.0
22 5632 111.81551492296909 1 0 0.6980232241705417 0.9560595554575017 0.8739822202480364
22 5632 49.68211305908972 1 0 1.0 0.9917871762041928 1.0
22 5632 64.87638437311809 1 0 0.5709834091069196 1.0 1.0
22 5632 43.975424914098305 1 0 1.0 0.9517790964893068 1.0
22 5632 103.85837622324807 1 0 0.8361537544755785 0.805991561463346 1.0
22 5632 51.86969780398532 1 0 0.8078637186897901 1.0 1.0
22 5632 61.306692051062925 1 0 0.4352469384504644 1.0 1.0
23 5888 110.76790737255178 1 0 0.6980232241705417 0.9560595554575017 0.8739822202480364
23 5888 50.04959681307665 1 0 1.0 0.9917871762041928 1.0
23 5888 65.71323018687869 1 0 0.5709834091069196 1.0 1.0
23 5888 44.56125060014564 1 0 1.0 0.9517790964893068 1.0
23 5888 111.4156536906937 1 0 0.8361537544755785 0.805991561463346 1.0
23 5888 49.53404497975017 1 0 0.8078637186897901 1.0 1.0
23 5888 66.64350720009031 1 0 0.4352469384504644 1.0 1.0
24 6144 112.61429253809966 1 0 0.6980232241705417 0.9560595554575017 0.8739822202480364
24 6144 52.03735931603974 1 0 1.0 0.9917871762041928 1.0
24 6144 62.30267654647237 1 0 0.5709834091069196 1.0 1.0
24 6144 47.602078516008355 1 0 1.0 0.9517790964893068 1.0
24 6144 123.16064573090193 1 0 0.8361537544755785 0.805991561463346 1.0
24 6144 47.275590247543875 1 0 0.8078637186897901 1.0 1.0
24 6144 64.02711862115905 1 0 0.4352469384504644 1.0 1.0
25 6400 115.71487787512079 1 0 0.6980232241705417 0.9560595554575017 0.8739822202480364
25 6400 56.630313277009634 1 0 1.0 0.9917871762041928 1.0
25 6400 62.494904792210455 1 0 0.5709834091069196 1.0 1.0
25 6400 49.555677237009846 1 0 1.0 0.9517790964893068 1.0
25 6400 127.17503894101077 1 0 0.8361537544755785 0.805991561463346 1.0
25 6400 49.41547304765017 1 0 0.8078637186897901 1.0 1.0
25 6400 63.9253493971386 1 0 0.4352469384504644 1.0 1.0
26 6656 122.34881353303435 1 0 0.6980232241705417 0.9560595554575017 0.8739822202480364
26 6656 55.894410250999265 1 0 1.0 0.9917871762041928 1.0
26 6656 62.16574610040277 1 0 0.5709834091069196 1.0 1.0
26 6656 48.5276688615651 1 0 1.0 0.9517790964893068 1.0
26 6656 135.15286905756014 1 0 0.8361537544755785 0.805991561463346 1.0
26 6656 50.5077261455478 1 0 0.8078637186897901 1.0 1.0
26 6656 60.80257049252935 1 0 0.4352469384504644 1.0 1.0
27 6912 115.96779048175254 1 0 0.6980232241705417 0.9560595554575017 0.8739822202480364
27 6912 63.90268331276628 1 0 1.0 0.9917871762041928 1.0
27 6912 59.083454469468876 1 0 0.5709834091069196 1.0 1.0
27 6912 50.65360568207145 1 0 1.0 0.9517790964893068 1.0
27 6912 126.84682147580189 1 0 0.8361537544755785 0.805991561463346 1.0
27 6912 50.043465858137864 1 0 0.8078637186897901 1.0 1.0
27 6912 58.78046241879275 1 0 0.4352469384504644 1.0 1.0
28 7168 111.64353791880461 1 0 0.6980232241705417 0.9560595554575017 0.8739822202480364
28 7168 61.33982369966506 1 0 1.0 0.9917871762041928 1.0
28 7168 62.66729688040645 1 0 0.5709834091069196 1.0 1.0
28 7168 55.086528879126185 1 0 1.0 0.9517790964893068 1.0
28 7168 126.17074535602782 1 0 0.8361537544755785 0.805991561463346 1.0
28 7168 46.21702241304762 1 0 0.8078637186897901 1.0 1.0
28 7168 61.330613981571005 1 0 0.4352469384504644 1.0 1.0
