% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=141000, Thu Apr 25 10:19:00 2024
14 3584 -0.8693355851993841 -0.8543678671098456 0.3474938198974248 0.7331466641436429 0.4084784148888799 0.5097144536526613 1.6041622612153161
14 3584 -0.7622622794980254 -0.6463445921966622 0.2703917777148871 0.4600528803840403 0.45459010639007447 0.9140981148853791 1.399204227957898
15 3840 -0.8892510256289303 -0.6858231799055114 -0.010488100792268782 0.011195746522059962 0.42061031503241875 1.0001515191923813 1.3501051446259662
15 3840 -0.7368294872366395 -0.5977023648099147 0.3037330937752134 0.46508445754353134 0.45459010639007447 0.9140981148853791 1.399204227957898
15 3840 -0.9069048042660675 -0.8821467725071512 0.3587509611409393 0.74762550726472 0.4084784148888799 0.5097144536526613 1.6041622612153161
16 4096 -0.8600400805520884 -0.7115981582174219 0.039763052129117044 0.14177486657663022 0.36128152881511105 0.9598129478794121 1.3957918046829367
16 4096 -0.7929280504108942 -0.674003574000819 0.2824221403661287 0.4823062354117026 0.4300728247070689 0.8523547385654044 1.4451743026685688
16 4096 -0.9234282219276939 -0.8987410329649594 0.37553881419220003 0.775611574281852 0.2673839060672959 0.4944695401690546 1.6382935392112117
17 4352 -0.7946219510108645 -0.6502329920618007 -0.009181387833578795 0.06011352129343142 0.36128152881511105 0.9598129478794121 1.3957918046829367
17 4352 -0.8325144024188295 -0.61728541399911 0.06533080811263782 0.07764056039683424 0.4300728247070689 0.8523547385654044 1.4451743026685688
17 4352 -0.9529338387628103 -0.9232062402335751 0.3789215088648511 0.7832364933684245 0.2673839060672959 0.4944695401690546 1.6382935392112117
18 4608 -0.8196737346992279 -0.680152367830801 -0.07941456096122126 -0.018689992206454772 0.36128152881511105 0.9598129478794121 1.3957918046829367
18 4608 -0.8287219825734565 -0.6247245921422042 0.1922572242640903 0.2605871059682695 0.4300728247070689 0.8523547385654044 1.4451743026685688
18 4608 -0.9703378787532326 -0.9461636408256024 0.4121722784739553 0.8407766803128444 0.2673839060672959 0.4944695401690546 1.6382935392112117
19 4864 -0.8024660807313729 -0.6285092303602698 0.2173927513938664 0.32540322827414214 0.4082977263592032 0.9624509858701261 1.3809348523545664
19 4864 -0.8559458737699832 -0.7818294534557341 0.1600242595701662 0.39985907693121714 0.3510147429707737 0.803312990805685 1.493812869478633
19 4864 -0.9739906766808032 -0.9485668399038928 0.4106863799559405 0.8383469497989745 0.15318006355022154 0.4307142308091509 1.6706349450161853
20 5120 -0.915664416201719 -0.72291346533773 0.18530948000305636 0.2952995109193295 0.4082977263592032 0.9624509858701261 1.3809348523545664
20 5120 -0.8431200778142853 -0.8178455605954386 0.23678445484813057 0.5630532761104736 0.3510147429707737 0.803312990805685 1.493812869478633
20 5120 -0.9727759900919474 -0.9564923212753331 0.41877423815564685 0.8609127558160259 0.15318006355022154 0.4307142308091509 1.6706349450161853
21 5376 -0.9391203646405645 -0.7782255650051927 0.2673950820430083 0.4550404980903701 0.4082977263592032 0.9624509858701261 1.3809348523545664
21 5376 -0.8645711646546719 -0.8634308294667092 0.28488131160511404 0.6665116901077591 0.3510147429707737 0.803312990805685 1.493812869478633
21 5376 -0.964906386171692 -0.930619390259196 0.34767825812622954 0.7394904783422087 0.15318006355022154 0.4307142308091509 1.6706349450161853
22 5632 -0.950317281270971 -0.8310145195916646 0.3287701706610391 0.596062305732634 0.1956472256231103 0.7699759793285809 1.5391098577953988
22 5632 -0.935105411881096 -0.9135759741589943 0.32262237321397547 0.7131590512828636 0.19021392302627457 0.5437847419602367 1.6334371178279845
22 5632 -0.9520155864508801 -0.901119360356449 0.2979975268920386 0.6468069298804368 0.19141647417842836 0.6255886496597601 1.603745171412833
23 5888 -0.9458775028241315 -0.822431580558792 0.35642777892075983 0.6259349764819375 0.1956472256231103 0.7699759793285809 1.5391098577953988
23 5888 -0.9635601817145195 -0.942881786236436 0.3886956936439037 0.8118764581259336 0.19021392302627457 0.5437847419602367 1.6334371178279845
23 5888 -0.9396038969287915 -0.9059336985791706 0.3165791558478155 0.6904132423071899 0.19141647417842836 0.6255886496597601 1.603745171412833
24 6144 -0.9754511729742983 -0.8512981055163095 0.3266163299345023 0.5951014076267841 0.1956472256231103 0.7699759793285809 1.5391098577953988
24 6144 -0.9769513128454078 -0.9524943064520426 0.41093257284156304 0.8409511928793997 0.19021392302627457 0.5437847419602367 1.6334371178279845
24 6144 -0.9467358781010299 -0.8977741793414643 0.2875848648010739 0.6337428474223544 0.19141647417842836 0.6255886496597601 1.603745171412833
25 6400 -0.9895223507127753 -0.8954643770263262 0.3508839457292505 0.6722754129613271 0.08634570152360194 0.6801835480026261 1.5905642900728516
25 6400 -0.9766893024479826 -0.9484743034107624 0.3848437046449832 0.8010680416263449 0.1272683061989538 0.4697959058776881 1.6622558723186427
25 6400 -0.8976241611761804 -0.8464766586210198 0.22275134063632843 0.5280131711669506 0.2755526992586693 0.7075178975504691 1.5567559650044787
26 6656 -0.9936971296404473 -0.9275040925480215 0.39130167448345654 0.7647105597348567 0.08634570152360194 0.6801835480026261 1.5905642900728516
26 6656 -0.9715749113773731 -0.9145351217392528 0.31040890375210595 0.6616837892777718 0.1272683061989538 0.4697959058776881 1.6622558723186427
26 6656 -0.8674111771694548 -0.8185930004832455 0.1800905307668089 0.4641668644972843 0.2755526992586693 0.7075178975504691 1.5567559650044787
27 6912 -0.9941708378906755 -0.9476223282067486 0.4165883129126171 0.8247766836018122 0.08634570152360194 0.6801835480026261 1.5905642900728516
27 6912 -0.945812041725702 -0.8873346122439107 0.3025817503676923 0.6407431084231021 0.1272683061989538 0.4697959058776881 1.6622558723186427
28 7168 -0.9949261282693337 -0.9520572714281299 0.4220966308129917 0.8372790747188285 0.06897551574097022 0.47162809571562303 1.6651754614934497
27 6912 -0.8865187818719263 -0.8452522901040653 0.21918294333681684 0.5327281960492499 0.2755526992586693 0.7075178975504691 1.5567559650044787
28 7168 -0.8701419229697673 -0.7869408244788932 0.2394293977851181 0.49835170671558116 0.3584823110257697 0.7645287202343586 1.5122785023329657
29 7424 -0.9924893840939452 -0.9300998472327682 0.39704040401422125 0.7770309509020407 0.06897551574097022 0.47162809571562303 1.6651754614934497
28 7168 -0.8830005028799949 -0.819527488519366 0.20042979928184013 0.47694254752161325 0.3104391545281677 0.7501291259182915 1.5300110541381384
29 7424 -0.7274072803139606 -0.6410901303831648 0.02139260475573053 0.15590303320456644 0.3584823110257697 0.7645287202343586 1.5122785023329657
30 7680 -0.991674014579937 -0.9361193472915484 0.40842312221805266 0.8010492780995312 0.06897551574097022 0.47162809571562303 1.6651754614934497
29 7424 -0.7659970796675757 -0.6760554317367294 -0.012219325600799774 0.11911772851366392 0.3104391545281677 0.7501291259182915 1.5300110541381384
30 7680 -0.5914773809199283 -0.48183163976058896 -0.020847675753577717 0.023167904422753384 0.3584823110257697 0.7645287202343586 1.5122785023329657
31 7936 -0.9892836744290682 -0.8834173379327673 0.32652515903290913 0.6239729881918337 0.08973338186080423 0.7219346929386004 1.5718645677384144
30 7680 -0.7489996949471556 -0.6510713741912679 -0.024725606892290822 0.08612799478481376 0.3104391545281677 0.7501291259182915 1.5300110541381384
31 7936 -0.6306952159530106 -0.5165329070486138 0.008392168700607147 0.06920488504595061 0.6003229563216552 0.9822420284263749 1.2941456431584775
32 8192 -0.988171278180687 -0.8500617167425895 0.25270695911199936 0.4821869562920981 0.08973338186080423 0.7219346929386004 1.5718645677384144
31 7936 -0.7189833175648528 -0.5783244962529434 -0.1424342639658965 -0.1377963411821237 0.47452689454177915 1.0274196841852485 1.311195263454387
32 8192 -0.6045703055117593 -0.48647065915188253 -0.05128958500444532 -0.0243288733151763 0.6003229563216552 0.9822420284263749 1.2941456431584775
33 8448 -0.9837105489902565 -0.7458612657640055 0.02965377511411547 0.05030950551390467 0.08973338186080423 0.7219346929386004 1.5718645677384144
32 8192 -0.7299629745994998 -0.5821013478079843 -0.05287256068363512 -0.02432459176703416 0.47452689454177915 1.0274196841852485 1.311195263454387
33 8448 -0.5304976054022822 -0.42820118365447724 0.07121185635061753 0.13538644793784413 0.6003229563216552 0.9822420284263749 1.2941456431584775
34 8704 -0.9766242250949727 -0.8471045880221124 0.17471761510188316 0.3858053790703546 0.14163151226154905 0.8485901097736042 1.5032748718477698
33 8448 -0.6457547458505962 -0.5560027622395698 0.11372344672888764 0.2472135327740136 0.47452689454177915 1.0274196841852485 1.311195263454387
34 8704 -0.5179595530272674 -0.40982159880384617 -0.08065058252674609 -0.07906486465780063 0.6761100452207001 1.0123615043878367 1.2320711794313097
35 8960 -0.9795893433922579 -0.8238637964753248 0.1002090571666931 0.2525077947970994 0.14163151226154905 0.8485901097736042 1.5032748718477698
34 8704 -0.7113346793229628 -0.604248891444395 0.24273609032047627 0.4179786296968655 0.5218309058410632 0.8722526177859716 1.402450668107301
35 8960 -0.48787540432289445 -0.4026565268095829 -0.0006039954257321262 0.04819463752223995 0.6761100452207001 1.0123615043878367 1.2320711794313097
36 9216 -0.9861153032295683 -0.8083554151938491 0.06677346968730943 0.18072320994530985 0.14163151226154905 0.8485901097736042 1.5032748718477698
35 8960 -0.8722824084035826 -0.7575852625134973 0.3181654551462082 0.5620518818093581 0.5218309058410632 0.8722526177859716 1.402450668107301
36 9216 -0.4159148244261149 -0.35707508906127355 -0.06592540645302171 -0.027715247615112473 0.6761100452207001 1.0123615043878367 1.2320711794313097
37 9472 -0.9885769888588835 -0.7966235656425503 0.04986053222509765 0.14006847496464714 0.08960105729676912 0.9702257251977517 1.4320033843171591
36 9216 -0.8686942974466814 -0.7662732521958969 0.371942669718479 0.6489269317724865 0.5218309058410632 0.8722526177859716 1.402450668107301
37 9472 -0.3081152289313773 -0.28954752281937335 -0.12839541707701246 -0.09324575460822948 0.7516807914286725 1.0437369919966384 1.1599952928072486
38 9728 -0.9918643690588819 -0.8377311862633594 0.1413983619653679 0.31364169524608787 0.08960105729676912 0.9702257251977517 1.4320033843171591
37 9472 -0.9201002764001994 -0.8597795509069113 0.43957349924808586 0.8123704571397967 0.23322890404214963 0.5779928904973386 1.6160224308015745
38 9728 -0.20691628635680137 -0.19954750964935708 -0.17147004755177453 -0.16947967022669133 0.7516807914286725 1.0437369919966384 1.1599952928072486
39 9984 -0.9909278775086504 -0.8316310579719572 0.11637933947018661 0.2730859857475413 0.08960105729676912 0.9702257251977517 1.4320033843171591
38 9728 -0.9518199387262793 -0.9045457522860398 0.45325811156160006 0.8585852130705738 0.23322890404214963 0.5779928904973386 1.6160224308015745
39 9984 -0.2542015247882041 -0.22657172922194158 -0.026647971550442656 0.012363485440461081 0.7516807914286725 1.0437369919966384 1.1599952928072486
40 10240 -0.985871909165665 -0.7865090956411993 0.006284614768790393 0.07118637138098793 0.08418036428915507 0.986844590596859 1.420933291987299
39 9984 -0.9640398887197386 -0.916559271869506 0.443010443783719 0.8487197321512281 0.23322890404214963 0.5779928904973386 1.6160224308015745
40 10240 -0.3480930936455865 -0.310714694773118 0.05788230007418732 0.1433695661508206 0.803909869655113 0.938815457142582 1.2134061393042577
41 10496 -0.9834677393717965 -0.7921088475976047 0.01900862125661238 0.09802221910049291 0.08418036428915507 0.986844590596859 1.420933291987299
40 10240 -0.9603454957218917 -0.917652405196493 0.4477996261902871 0.8602572127938153 0.1738267398299319 0.4772465193694471 1.6559045939515493
41 10496 -0.4603739309442433 -0.42045424170863993 0.22179636659358826 0.3959602134587276 0.803909869655113 0.938815457142582 1.2134061393042577
42 10752 -0.9383725529693259 -0.8220723714144562 0.06564683219885842 0.24525305184842694 0.08418036428915507 0.986844590596859 1.420933291987299
41 10496 -0.9730843402617859 -0.9505717734441504 0.47148839686306654 0.9229958868145034 0.1738267398299319 0.4772465193694471 1.6559045939515493
42 10752 -0.4841389432125174 -0.46358562409925547 0.2538474136911031 0.4724384405079607 0.803909869655113 0.938815457142582 1.2134061393042577
43 11008 -0.9388912028474252 -0.8508243752880384 0.14001425986432514 0.3822269773557261 0.1793435409836972 0.8160049973726069 1.517225012504856
42 10752 -0.983624205034014 -0.9772093813757874 0.4804280848136163 0.9598924165518575 0.1738267398299319 0.4772465193694471 1.6559045939515493
43 11008 -0.2498230067676066 -0.23112018137754958 0.17013473022038966 0.28518354202964574 0.8344030741054571 0.909724228399437 1.2149787398084022
44 11264 -0.9187286653192577 -0.86430008082847 0.18989711541464402 0.4868675963382277 0.1793435409836972 0.8160049973726069 1.517225012504856
43 11008 -0.9864968479874086 -0.9831967894294564 0.48540087730173215 0.9716333743208427 0.11598983767486823 0.17957358064205906 1.7188076351621053
44 11264 -0.3086062639600018 -0.2800377727302562 0.050848121426295675 0.13257492824873407 0.8344030741054571 0.909724228399437 1.2149787398084022
45 11520 -0.9385463069865037 -0.8978156644120667 0.2859741959577794 0.6398401735066244 0.1793435409836972 0.8160049973726069 1.517225012504856
44 11264 -0.9896385998030849 -0.9882577831778827 0.4883879477426249 0.9792223747575919 0.11598983767486823 0.17957358064205906 1.7188076351621053
45 11520 -0.6089413649740539 -0.46223509678339325 -0.004676327687419379 0.001136993820577874 0.8344030741054571 0.909724228399437 1.2149787398084022
46 11776 -0.9490219172196817 -0.9201238568044042 0.3480980383084792 0.7419406095974963 0.1939452442209247 0.5259115356748166 1.6388417552919015
45 11520 -0.9900650199196863 -0.988302515805155 0.49000486019415623 0.9810114814127288 0.11598983767486823 0.17957358064205906 1.7188076351621053
46 11776 -0.6010618254952567 -0.47411121411344304 -0.07822524980318685 -0.07321387308158173 0.6137598355982447 1.0108889362175422 1.2654652989471427
47 12032 -0.9518667765077563 -0.9336704887736842 0.3894304017470359 0.8122677441865371 0.1939452442209247 0.5259115356748166 1.6388417552919015
46 11776 -0.9889870415752524 -0.9868349190633081 0.48589190049143416 0.9746487178310707 0.10160879632364711 0.1642791488254351 1.7212460642717096
47 12032 -0.6002238430728264 -0.5265367363126665 -0.01862155766653667 0.07699639512201341 0.6137598355982447 1.0108889362175422 1.2654652989471427
48 12288 -0.9550675006717146 -0.9314737891310991 0.3788461596261594 0.7920257643379633 0.1939452442209247 0.5259115356748166 1.6388417552919015
47 12032 -0.9875620777141808 -0.9874291686288299 0.4861000475424311 0.9771435438475006 0.10160879632364711 0.1642791488254351 1.7212460642717096
48 12288 -0.569953958082271 -0.5239648174075625 -0.060294011626129906 0.04827378295963915 0.6137598355982447 1.0108889362175422 1.2654652989471427
49 12544 -0.9115743224026229 -0.8989931066676022 0.33936571317191766 0.7395707707167368 0.24243578514961875 0.5140748067036669 1.6361393532310977
48 12288 -0.9927489374066771 -0.992283489080298 0.49065778015820083 0.9845060882446547 0.10160879632364711 0.1642791488254351 1.7212460642717096
49 12544 -0.5914380454276134 -0.5712982550232384 -0.01714083636767226 0.14743851277980818 0.5363184970189834 0.9242542324145868 1.363127500866673
50 12800 -0.9190957048785013 -0.8971260125788958 0.3408974115586222 0.7316021939715227 0.24243578514961875 0.5140748067036669 1.6361393532310977
49 12544 -0.993288564714296 -0.9932500373032276 0.4891715040936379 0.9832734904815246 0.05888842976578371 0.1293333055917875 1.7262111831709417
50 12800 -0.653942372881722 -0.5544020392919508 -0.04790484700645502 0.021387216832272384 0.5363184970189834 0.9242542324145868 1.363127500866673
50 12800 -0.9939098081618648 -0.9934094115869436 0.4875620489257315 0.9807188058550355 0.05888842976578371 0.1293333055917875 1.7262111831709417
