% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=958744, Tue Apr 23 21:08:10 2024
30 7680 -0.809760898922363 -0.8033555607136189 0.5389757169514988 0.9800141379644607 0.1580796792748287 0.40172777138488236 1.6773865424220211
31 7936 -0.7914949564267874 -0.7875842296052984 0.5436980425433164 0.9835480731046989 0.12693174304381472 0.5287831154734635 1.6444685309844143
32 8192 -0.8323659227013386 -0.8274167248318444 0.5333968562357425 0.9820521853887774 0.12693174304381472 0.5287831154734635 1.6444685309844143
33 8448 -0.8494892816408601 -0.8425026514999933 0.5339054127865014 0.9857214707411328 0.12693174304381472 0.5287831154734635 1.6444685309844143
34 8704 -0.8383050592002709 -0.8325562459076628 0.5346376257861354 0.9846201030581267 0.12030409732959553 0.4738049483143764 1.6616364810386546
35 8960 -0.8328565593371707 -0.8256611710242932 0.5380091217819472 0.9853704977378164 0.12030409732959553 0.4738049483143764 1.6616364810386546
36 9216 -0.8561123804465074 -0.851062980851799 0.5317870084682951 0.9876876053136181 0.12030409732959553 0.4738049483143764 1.6616364810386546
37 9472 -0.8727038363574172 -0.8679480382988177 0.5284706974943499 0.9891878113668062 0.10024327647178499 0.42214893188671637 1.676824846198644
38 9728 -0.8779476008728343 -0.8705872377207515 0.527043941682926 0.9855606383320692 0.10024327647178499 0.42214893188671637 1.676824846198644
39 9984 -0.8442818956602738 -0.8353803379921093 0.5327949118776717 0.9799517708327674 0.10024327647178499 0.42214893188671637 1.676824846198644
40 10240 -0.8243789967780917 -0.8179796936158309 0.5270992541086049 0.9690596001878227 0.1726677821008067 0.48968160342174405 1.6523915287530064
41 10496 -0.8177844828400059 -0.8161148565517321 0.5322815404513394 0.9800773798307559 0.1726677821008067 0.48968160342174405 1.6523915287530064
42 10752 -0.8165372385254466 -0.8143577266767885 0.5370506964631554 0.9853406589944788 0.1726677821008067 0.48968160342174405 1.6523915287530064
43 11008 -0.7957497984622252 -0.7919214017413718 0.5412557895846859 0.9818197899725186 0.13358475657695368 0.522853730649858 1.6458368962797623
44 11264 -0.7534336952553469 -0.7454006478122818 0.5490993774294536 0.9725663384003003 0.13358475657695368 0.522853730649858 1.6458368962797623
45 11520 -0.767532163607606 -0.7539112185687188 0.5422037030732354 0.9606210652483328 0.13358475657695368 0.522853730649858 1.6458368962797623
46 11776 -0.7906948500838529 -0.7785508690756366 0.5307813551273668 0.955081448853485 0.20370284826710286 0.5444534334139005 1.6315868375454876
47 12032 -0.8254522849768318 -0.8204585158631754 0.5275139223066558 0.9718442992496099 0.20370284826710286 0.5444534334139005 1.6315868375454876
48 12288 -0.7783522736172521 -0.7750722805542549 0.5367196122448032 0.9707035834481588 0.20370284826710286 0.5444534334139005 1.6315868375454876
49 12544 -0.7867278882400266 -0.7865229305236037 0.515561045910198 0.9493840803383756 0.22497731533164628 0.5153566278715601 1.6382285413503879
50 12800 -0.8408207421116184 -0.8377847146396666 0.49909324732199106 0.941683207170592 0.22497731533164628 0.5153566278715601 1.6382285413503879
