% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1004513, Tue Apr 23 22:38:12 2024
38 9690 -0.9358516195129114 -0.8992089944320142 0.4644943224944199 0.8824194697223342 0.20617818678619126 0.4641117973264779 1.6559259629814205
39 9945 -0.9579463048630777 -0.9362186374345848 0.4714920795166929 0.9190013177386258 0.20617818678619126 0.4641117973264779 1.6559259629814205
40 10200 -0.9638792022063151 -0.9515614284759585 0.4929322028979741 0.9621123062922619 0.14379858106853505 0.29224579195772044 1.7011508942964706
41 10455 -0.9462213299096993 -0.9328825419840638 0.49023208866263146 0.9512648442858943 0.14379858106853505 0.29224579195772044 1.7011508942964706
42 10710 -0.9553496858221026 -0.9382358504697413 0.48442897490680437 0.9415367480132917 0.14379858106853505 0.29224579195772044 1.7011508942964706
43 10965 -0.9531733562896562 -0.9339554315977036 0.49196776958133004 0.9480575786157219 0.1552198003411754 0.35182770062357804 1.688823283430203
44 11220 -0.9529720292921795 -0.9282808519083372 0.48240609836630766 0.927943904407347 0.1552198003411754 0.35182770062357804 1.688823283430203
45 11475 -0.9346791399110717 -0.9037938699430178 0.4802096519019752 0.9106588892155857 0.1552198003411754 0.35182770062357804 1.688823283430203
46 11730 -0.9257842060082639 -0.8919458684795385 0.4798853972701948 0.9033241483247139 0.20453178731060503 0.45880904531955125 1.6576070125070332
47 11985 -0.907178836574689 -0.8448861802313854 0.4455317076914485 0.8133783473224228 0.20453178731060503 0.45880904531955125 1.6576070125070332
48 12240 -0.760036618589826 -0.6939112070069698 0.4282813867171608 0.7362201730423481 0.20453178731060503 0.45880904531955125 1.6576070125070332
49 12495 -0.5752521718597455 -0.4790544089287457 0.28297765511627165 0.44079058020027756 0.5992288736147483 0.9039222438914939 1.3504996608753983
50 12750 -0.5423607995195372 -0.4641862036783631 0.1557794738147294 0.2842601038045861 0.5992288736147483 0.9039222438914939 1.3504996608753983
