% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=483520, Thu Apr 18 17:28:05 2024
90 11520 -0.3242731386600508 -0.17749236486204856 0.6260499349482437 0.7471165944203388 0.2365284252964976 1.0727976375231894 1.3390890683413943
91 11648 -0.33223251690728506 -0.19012448002530663 0.6292118622694848 0.7602159394857702 0.25740393554593494 1.080072042978673 1.329356083200186
92 11776 -0.5629348758691697 -0.4399862736730057 0.5594495694726646 0.7696462483250572 0.25740393554593494 1.080072042978673 1.329356083200186
93 11904 -0.7028117396165263 -0.5790991383297929 0.45593729676574135 0.6772368405108526 0.25740393554593494 1.080072042978673 1.329356083200186
94 12032 -0.8100473348157511 -0.6894310634641495 0.2957760166910387 0.5035621053911665 0.40641273511628007 0.845167913327338 1.4562004968469204
95 12160 -0.7821211673101969 -0.620575005982151 0.1462335226794692 0.24029020423863007 0.40641273511628007 0.845167913327338 1.4562004968469204
96 12288 -0.787327678320836 -0.6441173781964857 0.11565880320575658 0.22570723021548714 0.40641273511628007 0.845167913327338 1.4562004968469204
97 12416 -0.8738892110673468 -0.7089122353853464 0.042703824181708316 0.1282655350220595 0.3489446489680436 0.9704014494052386 1.391602909938313
98 12544 -0.8611900408745792 -0.6879008827131458 0.08917991013005337 0.17491768291635293 0.3489446489680436 0.9704014494052386 1.391602909938313
99 12672 -0.8695788149535532 -0.6724973794179014 0.05338115520985944 0.0982592312167947 0.3489446489680436 0.9704014494052386 1.391602909938313
100 12800 -0.8576616372033269 -0.6867890951363278 0.08132013080896226 0.1664839973903931 0.3772300322849692 0.967994347085947 1.3858876024959357
