% # columns="iter, evals, sigma, 0, fitness, xbest" seed=164508, Thu Apr 25 15:13:21 2024, <python>{}</python>
3 768 45.04334723520755 0 -0.03464648236376523 129.04119204742813 187.75210068646183 131.6743162489347
3 768 53.84168788571333 0 -0.042487462818076825 142.0356485700666 167.76061817141698 217.1220036270681
3 768 62.34844487315677 0 -0.042903557978798475 158.07383060290994 271.42877198953653 101.5532499929832
3 768 54.22978611617465 0 -0.04248635941856376 241.94814122673722 175.69498626081514 229.0193355615651
3 768 39.58370210459344 0 -0.03238019655852281 145.39188252130293 204.77835531685443 171.7712659492015
3 768 52.89372768732306 0 -0.05558841491733887 187.87906203787182 169.18850402304372 174.69309770873016
3 768 51.31448732039481 0 -0.03174661626943211 237.27555536087496 186.22121298812715 226.20281567324824
3 768 48.0606439020534 0 -0.04726520102132038 243.9127671449475 243.34966333992347 165.7833857489527
3 768 56.36015050171819 0 -0.03901875301358593 215.91198511698536 193.1021487342667 189.24294826063755
3 768 53.0224466475665 0 -0.039415862252085695 237.94258295197943 287.89096999231094 138.31951406826752
3 768 45.13550201543172 0 -0.030653858600509752 176.02497691368012 185.95710109881952 221.61337702914463
3 768 47.84097589442071 0 -0.04183083727401834 185.4689779489827 174.68744004156144 188.75665774515136
3 768 50.068393161667 0 -0.03652839592255122 230.23516982060687 156.5692028614463 163.79225873699082
3 768 42.61096117232555 0 -0.05967411022880245 236.6410077445724 193.4096862972036 220.78667363365548
3 768 44.80944216369326 0 -0.0333002569743983 226.77499209931383 156.17134787797195 197.27168887511039
3 768 52.085590367853584 0 -0.037584693215349976 114.79898868237542 100.07835870337993 189.57044636226058
3 768 57.5468452481237 0 -0.03411898215634532 231.7587239390536 202.21891440938532 91.53128697577098
3 768 49.155154645490654 0 -0.029478864896864555 106.4482522884849 180.43629319341986 183.4039677514779
3 768 42.61961380631933 0 -0.034428571805056665 234.52997514742424 247.165729464468 165.05762417113434
3 768 43.1181880648171 0 -0.04344579990900019 228.40915168516327 157.14168160522493 155.0864122369685
3 768 40.80291785010206 0 -0.03994335317342754 179.46649855256788 240.77054514227984 224.44225415930765
4 1024 38.771641015205226 0 -0.04248919448596449 235.90906823454256 242.73245347514538 106.86342353096114
3 768 44.67585177559958 0 -0.03988737080189157 168.0160705470797 228.7906796135585 210.15100506197913
3 768 54.98277929046138 0 -0.036775282130771435 210.0012558129249 91.47044787727347 155.20952978585112
4 1024 45.70547055888633 0 -0.03873531528317428 188.16243469935276 147.95627496638141 212.1611643572166
3 768 45.13595613032514 0 -0.03444659258183019 131.45298606988698 209.9474453012736 196.32228613242222
3 768 45.994472448096126 0 -0.04339043356603019 179.98953576609813 165.30224110242847 222.66302721236409
3 768 44.74402624802814 0 -0.034390985016952036 118.77439562319542 229.30225846480693 163.38382580927762
3 768 51.41805348652389 0 -0.04488332051357865 175.320309815417 113.90576924076163 86.04500913711513
4 1024 46.79917264550287 0 -0.03496086152970652 94.68359040009905 125.5323895272356 75.37353650648683
3 768 52.069598046530196 0 -0.04368186168271691 297.1753816434193 289.39681575457627 197.5367836604013
4 1024 44.00358894966118 0 -0.044517702119377674 196.97902316857366 189.2655290152937 190.0189837123702
4 1024 48.13277182224543 0 -0.039823883715626084 137.2118839492036 221.62759813680225 148.07938074570674
4 1024 58.707917872497454 0 -0.045477003493483714 134.73943332275798 238.01535866354544 182.20218369456998
4 1024 45.68127479033341 0 -0.035313002467837556 170.53568736980202 171.2627707711165 188.99808100607416
4 1024 48.438987786300416 0 -0.041884596229445556 223.5397930105139 222.1653807487899 333.7679162278488
3 768 46.086695891115546 0 -0.035139813804748246 258.43960206628896 177.43623947577393 189.13266915404049
4 1024 71.6215861559645 0 -0.033430123921418385 157.15314853624633 117.27947634297465 169.29468624889643
4 1024 49.3138128586231 0 -0.030354963886123795 317.9818423953326 156.48862480338073 128.4476060388796
4 1024 41.91036418476562 0 -0.0525003379161554 196.92127795023993 208.35134466567922 179.37519672602295
4 1024 59.23233803047059 0 -0.02459218175317983 220.13041646007093 316.2413973627858 177.58667272328023
4 1024 53.59091983493228 0 -0.03369128065443769 122.79341343837909 174.0468597523007 172.26732452328548
4 1024 48.36789692717562 0 -0.0322311221124116 209.77398394792542 251.2067828138863 228.52618528045042
4 1024 55.3090332038448 0 -0.040191763597582635 283.62118957484006 82.25403348840481 236.05248518706816
4 1024 49.55795854269482 0 -0.04301215447486739 155.19988900789423 235.484232554396 179.09529337551083
4 1024 46.183054249286 0 -0.04470890735244842 101.15598620480874 201.97190756609567 300.8464721162077
4 1024 54.347087502104266 0 -0.03058674902014666 225.08687645946034 197.23553394812507 143.26293159764097
4 1024 66.89879118148737 0 -0.043832208549503496 315.23196567683516 194.21623802742897 212.1070260220846
4 1024 54.04363743385376 0 -0.04084404651894898 200.8011042939139 162.4884705734395 131.66582469525568
4 1024 54.76935279693143 0 -0.04379121347392576 180.89642866076076 132.72312667200435 262.4892999770337
4 1024 40.3898127316652 0 -0.03936787249125277 127.98599548517197 211.2083136133273 147.36020850627943
4 1024 54.19923075225865 0 -0.044376660414101654 195.00284879093525 210.59782319432105 155.9114080143402
4 1024 46.88360999417143 0 -0.034182020833982044 167.41929257890996 233.85344927713888 153.69882477893475
4 1024 61.62987125882799 0 -0.04341645479855892 254.23206979153468 294.76039559602407 146.3441713018914
4 1024 60.65632067317163 0 -0.04390313287438985 281.642790622909 249.9081067042594 179.00854717566588
4 1024 44.8288016033329 0 -0.03488629634905258 153.45788829772016 255.54052327345528 101.43049569084788
4 1024 46.915270245782665 0 -0.03972756566510981 183.55887882773595 175.04963766135333 184.2564471499853
4 1024 55.45044953841231 0 -0.03914147736431252 192.37321322671326 146.50265792955815 220.77926792429997
4 1024 40.93803344051344 0 -0.04484519997698397 234.8015560663298 195.60909075314143 215.45285040780917
4 1024 43.47282127746664 0 -0.03566776656645856 178.99335695693998 61.49305243004906 216.54382889624267
4 1024 60.428746041455334 0 -0.03939910435464747 214.6087758437302 185.87243615529104 323.72708404927516
4 1024 53.22340881719132 0 -0.03238013221930906 187.4131428031208 94.28339913465767 241.0423896590423
4 1024 51.65977491063283 0 -0.03489810296968199 141.1667394824151 322.07057398086783 192.7917294803682
4 1024 50.397906066227044 0 -0.04498291808637074 222.94491800165744 152.72795942273416 148.94668582166034
4 1024 43.500321693385814 0 -0.04462603029412429 179.2875656220296 248.2412786450909 129.66605641781354
5 1280 47.8008965826732 0 -0.03852012839204289 300.37054403884554 177.20566256311497 221.7377641460046
5 1280 37.73468219103376 0 -0.044040249075327685 216.21784945747382 285.1713081931374 168.33828162729554
4 1024 44.047242929123975 0 -0.03801241806580124 158.9948330388612 293.4774339494731 227.33215661721516
4 1024 43.48971917781673 0 -0.04208686446514539 138.8293383919655 230.17377793477038 239.31102684775874
4 1024 52.07752888102467 0 -0.03132617443228142 30.658849356015907 327.23373471487105 80.96138549828947
4 1024 47.677125498604504 0 -0.04956382254599897 223.34246776609206 125.19486308733204 212.76378941011475
4 1024 43.42602180459665 0 -0.03817623536068744 242.96771930142108 185.68500165458687 133.31124310791844
4 1024 45.613173263577 0 -0.041324915409586126 229.6006910571883 159.97971770052123 229.30290623114058
4 1024 49.13830982621994 0 -0.046682328758316086 177.67076508667049 248.39358273210345 223.3891986337274
5 1280 48.030546620881864 0 -0.03382719704204364 117.00682137442554 230.34902660723708 105.16215014978337
4 1024 50.0039560312435 0 -0.034244732721495974 217.50321397927107 145.39180064036813 94.63900762321929
5 1280 44.80745797144051 0 -0.04769539949276415 205.58874479827966 202.93052416604365 206.1170496328274
5 1280 47.951080142343194 0 -0.04052474669261152 219.54431544012087 272.9963287269038 217.78722328790013
5 1280 55.32117424636341 0 -0.031927059272153675 107.25903110003426 169.38102585148732 139.2096253049727
5 1280 47.66942754328783 0 -0.046490940738433975 166.40415413768315 94.33587093989297 231.54641957356478
5 1280 60.33404366592485 0 -0.03641497107784329 232.56569856666962 239.11121357571068 175.80936913032534
4 1024 47.766376887363435 0 -0.03025951019472499 259.57747124494705 176.15108774406946 191.04885919009436
5 1280 70.57483259331268 0 -0.034843671811719906 36.09617935316767 135.21350861635779 230.0941846349441
5 1280 49.53065737429998 0 -0.04350304934278772 263.36809864426937 174.9272500656852 173.43716522460588
5 1280 43.59453655524084 0 -0.04534818887303224 188.29941915863415 233.5576384268314 217.34173447199186
5 1280 58.903139852337205 0 -0.02435624545560407 146.1524368601532 265.2185429613726 124.15701897533212
5 1280 52.34845936980781 0 -0.03642240686854434 236.242089636667 183.96601147891542 176.26848969167725
5 1280 47.91741695174901 0 -0.04164231126629679 264.4473341520461 219.631100365953 108.61579412032297
5 1280 48.583448382665985 0 -0.039169687358057745 162.54809531379846 226.92081354328772 188.10779038914458
5 1280 47.0525171087503 0 -0.04295837845917325 154.21411114781083 239.68215449584574 177.87401216787552
5 1280 58.30335307073045 0 -0.04078378844428712 336.2368466740153 225.78318030585953 225.0916011943824
5 1280 56.74007788106956 0 -0.05239403301383496 242.88411525472716 140.78230659874 136.5927380979019
5 1280 64.26711558347056 0 -0.04860986658447987 218.17126220597066 311.5544516874589 120.80650185094652
5 1280 52.523390584744924 0 -0.04123319457184706 202.8872735441696 243.58288808072714 145.76750364466415
5 1280 55.17503989119599 0 -0.06338256098760314 215.36985203808283 45.48400809226412 250.74208862955362
5 1280 43.44808770934719 0 -0.037573256337571435 172.05584010674895 182.8973194138601 225.2547639528143
5 1280 52.496360166060526 0 -0.040334100012893774 261.32411151002395 182.47198162861383 251.07141338397705
5 1280 46.04562135704342 0 -0.03618709434283455 200.33347823326923 213.28742484774023 146.15772916996556
5 1280 63.277719896139985 0 -0.04050431970042388 314.56615126314097 155.34532201372093 235.01702603207033
5 1280 46.17482151601841 0 -0.026760271495764213 201.5195048601066 86.34253372717767 179.85267121774282
5 1280 64.06007756388907 0 -0.0469510903227869 169.92554437210336 199.92401068570933 80.39187374339548
5 1280 47.88058674077182 0 -0.03969551869620621 181.59294768941217 156.93829565709626 165.1724196912896
5 1280 54.08516595504597 0 -0.029044237159815155 250.24161819791755 192.66678404551342 168.23175086916928
5 1280 48.538532924606415 0 -0.07363005154664205 116.35493550912726 87.82114461135735 243.169256583339
5 1280 43.10371989055393 0 -0.04802505847163797 222.79231388422383 191.18291735607826 203.3365688457118
5 1280 57.65833770992041 0 -0.036589726572892896 230.50380161096842 183.7663407419049 123.18037573437104
5 1280 54.309716098866666 0 -0.027448187844197537 141.8203769949208 106.89329319483244 152.23170056060556
5 1280 56.75106569439328 0 -0.053506402523464745 163.5133719839451 112.07976762623755 294.9270934372999
6 1536 50.70170355072752 0 -0.03556393310441277 314.3560301911243 239.01085625492266 184.24873293348665
5 1280 51.20215788394125 0 -0.039881656385649354 228.46064432564742 155.00326539439382 169.42191310685484
6 1536 37.742504905242676 0 -0.03829426645373034 120.24084374671308 128.98232099647646 163.06395645308336
5 1280 45.08825627711545 0 -0.05307298025251709 259.9907031898409 161.61910831072714 248.3735825349181
5 1280 42.920358902966655 0 -0.040262342345883446 287.6581918560123 161.6339512229435 173.899078871053
5 1280 47.582054855672794 0 -0.03968246741003396 154.4440230268367 217.73756345289038 204.44084019729755
